,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,75-attributes,exp_117,0.0,0.5966000000238418,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4374,0.9676,1,0.2421
1,75-attributes,exp_69,0.0,0.5685999999046326,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5197,0.9343,1,0.1194
2,75-attributes,catch_3,1.0,0.941,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4704,0.0439,1,0.19
3,75-attributes,catch_7,1.0,0.49,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.41,0.0245,0,0.0927
4,75-attributes,exp_91,0.0,0.48289999997615807,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6977,0.7816,1,0.3139
5,75-attributes,exp_101,0.0,0.6293000000715255,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.536,0.9257,1,0.7044
6,75-attributes,exp_25,0.0,0.37509999990463255,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6828,0.8017,1,0.1794
7,75-attributes,exp_19,0.0,0.427,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7053,0.7704,1,1.3902
8,75-attributes,exp_27,0.0,0.40860000002384184,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6828,0.8017,1,1.0703
9,75-attributes,exp_57,1.0,0.5633999999761582,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.651,0.8384,1,0.4727
10,75-attributes,exp_115,0.0,0.2676000000238419,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4374,0.9676,1,0.3729
11,75-attributes,exp_107,0.0,0.38520000004768373,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3599,0.9866,1,0.3472
12,75-attributes,exp_89,0.0,0.3827999999523163,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6977,0.7816,1,0.1885
13,75-attributes,catch_1,1.0,0.4802000000476837,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5867,0.106,0,0.5907
14,75-attributes,exp_47,0.0,0.4959000000953674,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6365,0.8526,1,0.645
15,75-attributes,exp_1,0.0,0.354,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4034,0.9772,1,0.2851
16,75-attributes,exp_53,0.0,0.2963999999761581,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5397,0.9237,1,0.2427
17,75-attributes,exp_23,1.0,0.7336000000238418,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7053,0.7704,1,0.7506
18,75-attributes,exp_15,0.0,0.341,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3775,0.9832,1,0.1562
19,75-attributes,exp_3,0.0,0.44920000004768373,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4034,0.9772,1,0.2803
20,75-attributes,exp_59,0.0,0.4653999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.651,0.8384,1,0.237
21,75-attributes,exp_67,0.0,0.1145,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5197,0.9343,1,1.1543
22,75-attributes,catch_5,1.0,0.37060000002384186,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.654,0.1644,0,0.958
23,75-attributes,exp_73,0.0,0.3449000000953674,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1958,0.9997,1,0.1826
24,75-attributes,exp_45,0.0,0.7176999999284744,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6365,0.8526,1,0.0878
25,75-attributes,exp_113,0.0,0.41889999997615807,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4374,0.9676,1,0.6378
26,75-attributes,exp_43,0.0,0.6151999999284744,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6365,0.8526,0,2.1397
27,75-attributes,exp_37,0.0,0.40969999992847445,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7818,0.5536,0,0.3598
28,75-attributes,exp_29,0.0,0.4708999999761581,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6828,0.8017,1,0.3082
29,75-attributes,exp_9,0.0,0.4475,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3775,0.9832,1,0.4446
30,75-attributes,exp_35,0.0,0.6678999999761581,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7818,0.5536,0,0.7383
31,75-attributes,catch_9,1.0,0.32,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3517,0.012,0,0.2401
32,75-attributes,exp_99,0.0,0.5751999999284745,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.536,0.9257,1,0.298
33,75-attributes,exp_55,0.0,0.272,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5397,0.9237,1,0.6354
