,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,150-alternatives,exp_102,0.0,0.0935,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4994,0.3656,0,0.3941
1,150-alternatives,exp_42,1.0,0.2845,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3809,0.1085,0,0.5915
2,150-alternatives,exp_114,0.0,0.7749000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4978,0.6425,0,0.3176
3,150-alternatives,exp_94,0.0,0.06859999999403954,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4949,0.3438,1,0.6799
4,150-alternatives,exp_88,0.0,0.6297999999821186,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4949,0.3438,0,0.2008
5,150-alternatives,exp_30,1.0,0.24459999999403956,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5005,0.3716,0,0.4298
6,150-alternatives,exp_80,1.0,0.33509999999403955,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4045,0.1375,0,0.21
7,150-alternatives,exp_98,0.0,0.40159999999403956,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4993,0.6348,0,0.3947
8,150-alternatives,catch_8,1.0,0.4015,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4535,0.2207,0,0.4218
9,150-alternatives,exp_40,1.0,0.3762000000178814,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2944,0.0388,0,0.1084
10,150-alternatives,exp_78,0.0,0.4176999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4877,0.685,1,0.592
11,150-alternatives,exp_96,0.0,0.2395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4994,0.3656,0,0.5126
12,150-alternatives,exp_52,0.0,0.39759999999403955,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4629,0.758,1,0.3221
13,150-alternatives,exp_26,0.0,0.17459999999403952,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4982,0.6407,1,0.4741
14,150-alternatives,exp_68,0.0,0.4514000000059605,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4897,0.6776,0,0.1168
15,150-alternatives,exp_116,1.0,0.35090000000596044,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4978,0.6425,0,0.1974
16,150-alternatives,exp_22,1.0,0.5059000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4793,0.2866,0,0.552
17,150-alternatives,exp_74,0.0,0.4539000000059605,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4006,0.8677,1,0.1797
18,150-alternatives,exp_82,1.0,2.7499000000059604,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4903,0.3246,0,0.5902
19,150-alternatives,exp_104,0.0,0.8219000000059604,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5075,0.4201,0,1.0069
20,150-alternatives,exp_60,1.0,0.5089000000059605,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5114,0.4717,0,0.5023
21,150-alternatives,exp_50,1.0,0.37990000000596047,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4629,0.758,1,0.6149
22,150-alternatives,exp_108,0.0,0.4019000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4875,0.686,1,1.0098
23,150-alternatives,catch_4,1.0,0.48389999997615807,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3876,0.1162,0,0.2951
24,150-alternatives,catch_6,1.0,0.23559999999403958,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4404,0.1945,0,0.0957
25,150-alternatives,exp_64,0.0,0.646800000011921,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5065,0.4107,1,0.6751
26,150-alternatives,exp_8,1.0,0.7,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4775,0.2812,0,0.7377
27,150-alternatives,exp_18,1.0,0.489,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5103,0.5478,1,0.874
28,150-alternatives,exp_36,0.0,0.5996999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5117,0.4813,1,0.2356
29,150-alternatives,exp_84,1.0,0.7993999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4903,0.3246,1,0.1128
30,150-alternatives,catch_0,1.0,0.6912000000178814,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.398,0.129,0,0.495
31,150-alternatives,exp_46,1.0,0.5695,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2944,0.0388,0,0.1016
32,150-alternatives,exp_20,1.0,0.082,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5103,0.5478,0,0.1089
33,150-alternatives,catch_2,1.0,0.33909999999403956,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3996,0.1311,0,0.1089
34,150-alternatives,exp_58,0.0,0.7516999999880791,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5114,0.4717,0,0.1894
35,150-alternatives,exp_90,0.0,0.2825,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5032,0.6124,0,0.2489
