,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,148-attributes,exp_73,0.0,0.2880999999940395,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2126,0.995,1,0.2422
1,148-attributes,exp_107,0.0,0.3848000000044704,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3954,0.9164,1,0.1056
2,148-attributes,exp_23,1.0,0.29739999999850986,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457,1,0.2234
3,148-attributes,exp_27,1.0,0.5868999999985098,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5433,0.6773,0,0.2167
4,148-attributes,exp_19,1.0,0.19159999999403957,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457,1,0.9595
5,148-attributes,exp_37,1.0,0.23329999999701978,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5619,0.4126,0,0.5143
6,148-attributes,exp_29,1.0,0.4307000000029802,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5433,0.6773,0,0.1756
7,148-attributes,exp_69,0.0,0.6128999999985099,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345,1,0.3266
8,148-attributes,catch_1,1.0,0.3245,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4601,0.1517,0,0.2473
9,148-attributes,catch_9,1.0,0.42239999999850986,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.306,0.0294,0,0.8099
10,148-attributes,exp_15,0.0,0.06419999999552965,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4424,0.8702,1,0.4714
11,148-attributes,exp_35,1.0,0.2476000000014901,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5619,0.4126,1,0.2821
12,148-attributes,exp_67,0.0,0.4703000000044704,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345,1,1.0212
