,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,107-attributes,exp_35,1.0,1.8883999999910595,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.092,0.5218,0,1.1387
1,107-attributes,exp_29,1.0,0.8385999999940396,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.0791,0.6018,1,1.3923
2,107-attributes,exp_53,1.0,0.6982000000029802,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.0547,0.6723,1,2.9336
3,107-attributes,exp_37,1.0,1.3770999999940394,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.092,0.5218,0,1.0606
4,107-attributes,exp_107,0.0,0.6415,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9756,0.7928,1,0.7683
5,107-attributes,exp_99,1.0,0.9695999999940397,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0514,0.6796,1,1.175
6,107-attributes,exp_43,1.0,0.97,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.0598,0.6603,1,1.8073
7,107-attributes,exp_1,1.0,0.7453999999910593,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0038,0.7589,0,0.4428
8,107-attributes,exp_57,1.0,0.6662000000029802,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.071,0.6297,0,0.7738
9,107-attributes,exp_3,1.0,0.6324000000059604,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0038,0.7589,0,1.8785
10,107-attributes,catch_7,1.0,0.6010999999940395,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0179,0.2496,1,0.4849
11,107-attributes,exp_59,0.0,1.5477999999970198,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.071,0.6297,1,3.0276
12,107-attributes,exp_73,1.0,1.3426000000089406,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7802,0.9244,0,0.7462
13,107-attributes,exp_19,1.0,2.787,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0825,0.5875,0,1.5014
14,107-attributes,catch_5,1.0,0.7201000000089407,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0776,0.3759,0,0.2359
15,107-attributes,exp_67,0.0,0.8130999999940396,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0472,0.6883,0,0.7437
16,107-attributes,exp_15,0.0,0.6714000000059605,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9807,0.7872,1,0.2624
17,107-attributes,exp_115,0.0,0.6184000000059605,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0195,0.7367,1,1.0517
18,107-attributes,exp_101,0.0,1.1752000000029803,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0514,0.6796,1,0.6956
19,107-attributes,exp_117,0.0,0.8336000000089407,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0195,0.7367,0,0.9524
20,107-attributes,exp_113,0.0,0.8461000000089407,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0195,0.7367,1,0.6554
21,107-attributes,exp_45,0.0,0.7810999999940396,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.0598,0.6603,0,1.2663
22,107-attributes,exp_9,0.0,1.9305,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9807,0.7872,1,0.9392
23,107-attributes,catch_3,1.0,1.1192999999970197,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0376,0.2804,0,0.131
24,107-attributes,exp_91,0.0,0.7657000000029802,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0813,0.5928,0,1.089
25,107-attributes,exp_69,0.0,0.7568999999910593,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0472,0.6883,0,1.3783
26,107-attributes,catch_1,1.0,0.5519000000059605,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.0667,0.3421,0,0.3116
27,107-attributes,exp_89,0.0,0.7713999999910593,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0813,0.5928,0,1.1247
28,107-attributes,exp_23,0.0,1.2474000000059604,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0825,0.5875,1,0.7907
29,107-attributes,catch_9,1.0,0.548,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.9878,0.2119,1,0.5023
30,107-attributes,exp_47,0.0,0.9608999999910592,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.0598,0.6603,1,0.4141
31,107-attributes,exp_25,0.0,0.5694000000059605,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0791,0.6018,0,0.1923
32,107-attributes,exp_27,0.0,1.87420000000298,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0791,0.6018,1,0.7958
