,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,66-alternatives,exp_104,0.0,0.5753999999761581,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5518,0.8256,1,0.1672
1,66-alternatives,exp_18,1.0,0.5538999999761581,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6533,0.5619,0,0.1822
2,66-alternatives,exp_58,1.0,0.546699999988079,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6555,0.4626,0,0.592
3,66-alternatives,exp_94,0.0,0.5401000000238418,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6551,0.5422,0,0.4581
4,66-alternatives,exp_102,0.0,0.544800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6281,0.6796,1,0.2614
5,66-alternatives,exp_40,1.0,0.5531000000238419,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5293,0.147,0,0.1915
6,66-alternatives,exp_36,1.0,0.5471999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.614,0.2824,0,0.6
7,66-alternatives,exp_96,0.0,0.5056999999880791,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5951,0.7575,0,0.1941
8,66-alternatives,exp_60,1.0,0.5876999999880791,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6513,0.4207,1,0.1962
9,66-alternatives,exp_74,0.0,0.5469000000357628,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3139,0.983,1,0.3437
10,66-alternatives,exp_52,0.0,0.5477999999523163,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5898,0.7674,0,0.7445
11,66-alternatives,exp_30,0.0,1.0636999999880792,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.65,0.5879,1,1.2048
12,66-alternatives,exp_90,0.0,0.526800000011921,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6488,0.5954,1,0.4087
13,66-alternatives,exp_42,1.0,0.5335,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5247,0.142,0,0.3755
14,66-alternatives,exp_8,0.0,1.0792000000476836,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6232,0.6935,0,0.1383
15,66-alternatives,exp_116,0.0,0.5591000000238419,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5988,0.7502,1,0.3647
16,66-alternatives,exp_26,0.0,0.5655,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6472,0.6043,1,0.9553
17,66-alternatives,exp_78,0.0,0.517,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3355,0.977,1,0.6706
18,66-alternatives,exp_68,1.0,1.068,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6232,0.6937,1,0.6013
19,66-alternatives,exp_88,0.0,0.543800000011921,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6471,0.6052,1,0.785
20,66-alternatives,exp_114,0.0,0.006200000047683716,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5714,0.7979,1,0.4118
21,66-alternatives,exp_46,1.0,0.5715,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4853,0.1044,0,0.5141
