,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,38-alternatives,catch_0,1.0,1.0612000000029802,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5002,0.0167,0,0.3494
1,38-alternatives,exp_60,1.0,0.8712000000029803,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9361,0.2514,1,0.2616
2,38-alternatives,catch_2,1.0,0.37040000000596046,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5961,0.0362,0,1.2875
3,38-alternatives,exp_96,0.0,1.86570000000298,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9285,0.7528,1,0.6652
4,38-alternatives,exp_46,1.0,0.32059999999403954,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4705,0.0125,0,0.6155
5,38-alternatives,exp_82,1.0,0.7777999999970198,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.895,0.2,0,0.4371
6,38-alternatives,exp_90,0.0,0.29320000000298024,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0077,0.5343,0,0.8935
7,38-alternatives,exp_58,1.0,0.5615,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9604,0.2919,1,0.8266
8,38-alternatives,exp_40,1.0,0.8877999999970198,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5232,0.0205,0,0.2565
9,38-alternatives,exp_8,1.0,1.1393999999910593,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0039,0.5654,1,0.9001
10,38-alternatives,catch_8,1.0,0.5645,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8698,0.1749,0,0.9712
11,38-alternatives,exp_22,0.0,0.8975999999940395,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.0071,0.4477,0,0.8444
12,38-alternatives,exp_26,0.0,0.5987000000029802,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0048,0.5594,0,0.4049
13,38-alternatives,exp_98,0.0,0.46369999998807915,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9532,0.7134,0,1.6799
14,38-alternatives,exp_88,0.0,0.41690000000596045,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0007,0.5833,1,0.9645
15,38-alternatives,exp_52,0.0,0.5361000000089406,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8992,0.7903,1,0.1578
16,38-alternatives,exp_18,1.0,1.3888999999910594,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0082,0.4594,1,2.3199
17,38-alternatives,exp_78,0.0,0.5055,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4771,0.9867,1,0.2432
