,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,79-alternatives,exp_26,1.0,0.5011999999955297,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6151,0.8532,0,0.5737
1,79-alternatives,exp_96,0.0,0.5252000000029803,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6959,0.7484,1,0.4701
2,79-alternatives,exp_42,0.0,0.3540999999940395,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4899,0.9406,1,0.3534
3,79-alternatives,exp_40,1.0,0.22,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6639,0.7975,1,0.1604
4,79-alternatives,exp_78,0.0,0.4641000000014901,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3116,0.9923,1,0.1711
5,79-alternatives,exp_20,0.0,0.35720000000298024,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6336,0.8343,1,0.1563
6,79-alternatives,exp_104,1.0,0.46429999999701976,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.5207,0.9243,1,0.5763
7,79-alternatives,exp_22,1.0,0.4362999999970198,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.757,0.5561,1,0.4595
8,79-alternatives,exp_98,0.0,0.3491000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5231,0.9229,1,0.1939
9,79-alternatives,exp_84,0.0,0.3973999999985099,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4504,0.9578,1,0.4223
10,79-alternatives,exp_114,0.0,1.0477999999970198,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4523,0.9571,1,0.4041
