,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,56-attributes,exp_9,0.0,0.3965,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.324,0.9868,1,0.2223
1,56-attributes,exp_1,0.0,0.3275,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4176,0.9591,1,0.6529
2,56-attributes,exp_27,0.0,0.5372999997138977,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6218,0.7966,0,0.8054
3,56-attributes,exp_53,0.0,0.413,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5719,0.8565,1,0.4504
4,56-attributes,catch_9,1.0,0.3795,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4841,0.0742,0,0.3147
5,56-attributes,exp_35,0.0,0.2596999998092651,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6655,0.7199,1,0.2905
6,56-attributes,exp_73,0.0,0.6165999999046325,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2266,0.9982,1,0.5022
7,56-attributes,exp_67,0.0,0.227,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5209,0.9009,1,0.222
8,56-attributes,exp_115,0.0,0.3902000002861023,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4495,0.9447,1,0.3041
9,56-attributes,exp_15,0.0,0.38659999990463256,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.324,0.9868,1,0.136
10,56-attributes,exp_43,0.0,0.28619999980926514,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3885,0.9698,1,1.2645
11,56-attributes,exp_25,0.0,0.4816000003814697,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6218,0.7966,1,0.2487
12,56-attributes,exp_37,0.0,0.3545,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6655,0.7199,1,0.2251
13,56-attributes,exp_59,0.0,0.47140000009536737,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5335,0.8911,1,0.6882
14,56-attributes,exp_45,0.0,0.47190000009536737,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3885,0.9698,1,1.8533
15,56-attributes,exp_117,0.0,0.34269999980926513,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4495,0.9447,1,0.3313
16,56-attributes,exp_19,1.0,0.7055999999046325,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6448,0.7603,0,0.3103
17,56-attributes,exp_23,0.0,0.3839000000953674,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6448,0.7603,0,0.4034
18,56-attributes,exp_113,0.0,0.28969999980926514,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4495,0.9447,1,0.8608
19,56-attributes,exp_99,0.0,0.09759999990463256,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5335,0.8911,1,0.4072
20,56-attributes,catch_3,1.0,0.22559999990463256,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5463,0.1194,0,0.2779
21,56-attributes,catch_5,1.0,0.2352999997138977,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6655,0.2794,0,0.4339
22,56-attributes,exp_57,0.0,0.2278000001907349,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5335,0.8911,1,0.3468
23,56-attributes,catch_7,1.0,0.9981999998092652,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5335,0.1088,0,0.2892
24,56-attributes,exp_91,0.0,0.31990000009536745,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6335,0.779,1,0.798
25,56-attributes,exp_107,0.0,0.287,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3461,0.9819,1,0.4901
26,56-attributes,exp_3,0.0,0.5105999999046326,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4176,0.9591,1,0.2116
27,56-attributes,exp_29,0.0,0.1988000001907349,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6218,0.7966,1,0.0811
28,56-attributes,exp_89,0.0,0.3217000002861023,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6335,0.779,1,0.3269
29,56-attributes,exp_69,0.0,0.5585,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5209,0.9009,1,0.6272
30,56-attributes,exp_47,0.0,0.47519999980926514,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3885,0.9698,1,0.662
31,56-attributes,exp_101,0.0,0.4832999997138977,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5335,0.8911,1,0.7045
32,56-attributes,catch_1,1.0,0.5383000001907349,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6335,0.2206,0,0.7726
33,56-attributes,exp_7,0.0,0.32860000038146975,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4176,0.9591,1,0.381
34,56-attributes,exp_71,0.0,0.7676999998092652,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5209,0.9009,1,1.2983
35,56-attributes,exp_93,0.0,0.0447000002861023,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6335,0.779,1,0.1892
36,56-attributes,exp_105,0.0,0.42469999980926515,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3461,0.9819,1,0.6505
37,56-attributes,catch_15,1.0,0.29419999980926514,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4495,0.0552,0,0.2362
38,56-attributes,exp_111,0.0,0.481,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3461,0.9819,1,0.424
39,56-attributes,exp_119,0.0,0.29069999980926514,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4495,0.9447,1,0.5105
40,56-attributes,exp_33,0.0,0.25159999990463255,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6655,0.7199,1,1.0327
41,56-attributes,exp_55,0.0,0.5812000002861023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5719,0.8565,1,0.5948
42,56-attributes,exp_17,0.0,0.48119999980926514,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6448,0.7603,1,0.403
43,56-attributes,exp_63,0.0,0.234,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5335,0.8911,1,0.4059
