,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,3-alternatives,exp_84,1.0,1.1495,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.631,0.6143,1,0.2032
1,3-alternatives,exp_94,0.0,0.2201999999992549,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6297,0.6207,0,0.2264
2,3-alternatives,exp_104,0.0,0.4643999999985099,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4776,0.8928,1,0.236
3,3-alternatives,exp_68,0.0,0.523699999999255,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5384,0.827,1,0.2597
4,3-alternatives,exp_114,0.0,0.335,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4987,0.8729,1,0.1818
5,3-alternatives,exp_20,1.0,0.255,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.63,0.6194,1,0.1117
6,3-alternatives,exp_108,0.0,0.9385,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4704,0.8989,1,0.1374
7,3-alternatives,exp_102,0.0,0.274,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5589,0.7973,1,0.1276
8,3-alternatives,exp_58,1.0,0.5397000000029802,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6402,0.5479,0,0.177
9,3-alternatives,exp_88,0.0,0.38569999999925486,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6297,0.6207,0,0.6127
10,3-alternatives,exp_78,0.0,0.4696000000014901,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2438,0.9947,1,0.1757
11,3-alternatives,exp_90,0.0,0.09669999999925494,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6263,0.6361,1,0.3183
12,3-alternatives,exp_46,1.0,0.212,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5576,0.2004,0,1.6668
13,3-alternatives,exp_74,0.0,0.34569999999925494,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2409,0.995,1,0.0751
14,3-alternatives,catch_4,1.0,0.2555,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4646,0.0962,0,0.0532
15,3-alternatives,catch_6,1.0,0.29519999999925495,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3698,0.0386,0,1.5651
16,3-alternatives,exp_64,0.0,0.9281999999992548,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5454,0.8173,1,0.4486
17,3-alternatives,exp_60,1.0,0.7984000000022352,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6402,0.5479,1,0.8203
18,3-alternatives,exp_98,0.0,0.548800000000745,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5521,0.8077,1,0.5025
19,3-alternatives,exp_40,1.0,0.6501000000014902,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5576,0.2004,1,0.2728
20,3-alternatives,exp_82,0.0,0.34969999999925494,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.631,0.6143,1,0.1204
21,3-alternatives,exp_10,0.0,0.31489999999850987,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5468,0.8154,0,1.193
22,3-alternatives,exp_8,0.0,1.408,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5537,0.8053,0,0.8019
23,3-alternatives,exp_52,0.0,0.6054000000022352,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5087,0.8625,1,0.6908
24,3-alternatives,exp_30,0.0,0.1811999999992549,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6235,0.6472,1,0.6344
25,3-alternatives,exp_50,0.0,0.344,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5087,0.8625,1,0.6235
26,3-alternatives,exp_18,0.0,0.48140000000223515,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.63,0.6194,1,0.8416
27,3-alternatives,catch_8,1.0,0.2355,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5508,0.1902,1,1.507
28,3-alternatives,exp_96,0.0,0.6946999999992549,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5589,0.7973,1,0.1383
29,3-alternatives,exp_36,1.0,0.20230000000074502,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6238,0.3534,0,0.3209
30,3-alternatives,exp_42,1.0,0.5213000000007451,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5643,0.2112,0,0.5859
31,3-alternatives,exp_26,0.0,0.4145,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6194,0.6621,0,0.1338
32,3-alternatives,exp_116,0.0,0.4773000000007451,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4987,0.8729,1,0.2306
33,3-alternatives,catch_0,1.0,0.6031000000014901,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2639,0.0081,0,0.5123
34,3-alternatives,exp_22,0.0,0.27730000000074506,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.633,0.6038,1,0.2227
35,3-alternatives,exp_80,1.0,0.20719999999925492,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6339,0.5986,1,0.5525
36,3-alternatives,catch_2,1.0,0.27819999999925493,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3784,0.0424,0,0.157
37,3-alternatives,exp_56,1.0,0.7346000000014901,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6413,0.5315,1,1.1465
38,3-alternatives,exp_66,0.0,0.39219999999925487,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5384,0.827,1,0.2157
39,3-alternatives,exp_44,0.0,0.42840000000223516,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5643,0.2112,0,0.7606
40,3-alternatives,exp_100,0.0,0.29140000000223515,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5521,0.8077,1,0.1357
41,3-alternatives,exp_92,0.0,0.36880000000074503,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6263,0.6361,0,0.1622
42,3-alternatives,exp_38,0.0,0.18380000000074503,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6197,0.3385,0,1.774
43,3-alternatives,exp_118,0.0,0.5298999999985099,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5059,0.8654,1,1.0105
44,3-alternatives,exp_34,0.0,0.30539999999850986,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6238,0.3534,0,0.3402
45,3-alternatives,exp_86,0.0,0.3788999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6339,0.5986,0,0.3116
46,3-alternatives,catch_14,1.0,0.4803000000007451,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5265,0.1579,0,0.4685
47,3-alternatives,exp_72,0.0,0.5965,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2438,0.9947,1,0.2357
48,3-alternatives,exp_54,0.0,0.4741000000014901,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5159,0.8545,1,0.2968
49,3-alternatives,catch_16,0.0,1.3703999999985101,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.5953,0.2706,0,0.2186
50,3-alternatives,catch_12,1.0,0.2915999999977648,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3782,0.0423,0,0.3437
51,3-alternatives,exp_76,0.0,0.22009999999776483,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2409,0.995,1,0.1781
52,3-alternatives,exp_6,0.0,0.22720000000298024,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4939,0.8777,1,1.7573
53,3-alternatives,catch_10,1.0,0.3443999999985099,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4372,0.0758,0,0.5472
54,3-alternatives,exp_2,1.0,0.6936999999992549,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4867,0.8846,1,0.7482
55,3-alternatives,catch_18,1.0,0.10280000000074506,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5001,0.1285,0,1.5599
56,3-alternatives,exp_32,1.0,0.15979999999701977,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6197,0.3385,0,0.377
57,3-alternatives,exp_28,0.0,0.24279999999701976,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6194,0.6621,1,0.3304
58,3-alternatives,exp_16,1.0,0.20370000000298022,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.633,0.6038,1,1.526
59,3-alternatives,exp_4,0.0,0.604300000000745,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4867,0.8846,0,0.6401
60,3-alternatives,exp_62,0.0,0.4696000000014901,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6413,0.5315,1,1.0491
61,3-alternatives,exp_48,0.0,0.49759999999776483,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5159,0.8545,1,0.5311
62,3-alternatives,exp_110,0.0,0.5508999999985099,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4776,0.8928,1,0.5257
63,3-alternatives,exp_0,0.0,0.47840000000223515,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4939,0.8777,1,0.2795
64,3-alternatives,exp_106,0.0,0.2181999999992549,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4704,0.8989,1,1.6981
65,3-alternatives,exp_12,0.0,0.45130000000074505,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5468,0.8154,1,0.5075
66,3-alternatives,exp_24,0.0,0.5543999999985099,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6235,0.6472,1,0.9212
67,3-alternatives,exp_14,0.0,0.26160000000149014,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5537,0.8053,1,0.5571
68,3-alternatives,exp_70,0.0,0.2451999999992549,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5454,0.8173,1,0.6499
69,3-alternatives,exp_112,0.0,0.2885999999977648,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5059,0.8654,1,0.2996
