,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,161-attributes,exp_99,0.0,1.027,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4388,0.8806,0,0.5662
1,161-attributes,exp_69,0.0,0.9427999999523164,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4189,0.9004,1,0.2796
2,161-attributes,catch_3,1.0,0.3435,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.283,0.0197,0,0.1477
3,161-attributes,exp_19,1.0,1.348399999976158,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5591,0.6431,1,0.3687
4,161-attributes,exp_23,1.0,0.5062000000476837,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5591,0.6431,0,0.1651
5,161-attributes,exp_37,0.0,0.7307000000476838,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5263,0.2555,1,0.6124
6,161-attributes,catch_1,1.0,0.3222999999523163,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3506,0.0492,0,0.1867
7,161-attributes,exp_27,0.0,0.2782999999523163,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.54,0.7093,1,0.7933
8,161-attributes,exp_1,0.0,0.555,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3622,0.9439,1,0.6492
9,161-attributes,exp_15,0.0,0.2505,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4471,0.8714,1,0.1104
10,161-attributes,exp_35,0.0,0.27030000007152555,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5263,0.2555,0,0.7999
11,161-attributes,exp_9,0.0,0.09419999992847444,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4471,0.8714,1,0.0546
12,161-attributes,exp_57,1.0,0.5507000000476837,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5748,0.5153,1,0.1491
13,161-attributes,exp_45,1.0,0.351,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3931,0.0777,0,0.0714
14,161-attributes,exp_89,0.0,0.06470000004768371,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5521,0.671,1,0.2793
15,161-attributes,exp_117,0.0,0.34430000007152556,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3728,0.9371,1,1.6884
16,161-attributes,catch_9,1.0,0.3465,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1964,0.0029,0,0.0846
