,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,48-alternatives,exp_18,0.0,0.6597999999523163,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6875,0.4578,1,1.0
1,48-alternatives,exp_90,1.0,0.941399999976158,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6837,0.5773,0,0.6615
2,48-alternatives,exp_8,1.0,1.0689000000953675,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6537,0.3043,0,1.5668
3,48-alternatives,exp_82,1.0,0.55,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5397,0.1304,1,0.3687
4,48-alternatives,exp_42,1.0,0.407,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2945,0.0098,0,0.5246
5,48-alternatives,exp_36,1.0,0.3332999999523163,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6216,0.2361,0,0.6914
6,48-alternatives,exp_114,0.0,0.3682000000476837,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6572,0.6856,0,1.0448
7,48-alternatives,exp_84,1.0,0.6451999999284744,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4942,0.0922,0,0.9306
8,48-alternatives,exp_10,1.0,0.42160000002384185,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6865,0.4456,1,0.4862
9,48-alternatives,exp_22,1.0,0.21260000002384183,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6328,0.2571,1,3.7182
10,48-alternatives,catch_0,1.0,0.41579999995231626,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.387,0.0344,0,0.3609
11,48-alternatives,exp_64,0.0,0.7397000000476838,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6755,0.6222,1,0.4783
12,48-alternatives,exp_74,0.0,0.32639999997615815,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3663,0.9728,1,0.2001
13,48-alternatives,exp_108,1.0,0.624,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.6581,0.6829,1,0.2459
14,48-alternatives,exp_102,1.0,0.316,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6786,0.3916,0,0.1379
15,48-alternatives,exp_80,1.0,0.2707999999523163,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4695,0.0754,0,0.2678
16,48-alternatives,exp_116,0.0,0.5953000000715256,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6814,0.5923,0,0.199
17,48-alternatives,exp_68,1.0,0.31789999997615814,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6745,0.6268,1,1.0947
18,48-alternatives,exp_52,0.0,0.2631000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6103,0.7823,1,0.4849
19,48-alternatives,exp_30,0.0,0.481,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6853,0.4342,1,0.5711
20,48-alternatives,catch_2,1.0,0.4035,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4023,0.0404,0,0.2557
21,48-alternatives,exp_96,0.0,0.2476999999284744,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6879,0.5362,1,0.596
22,48-alternatives,exp_20,0.0,0.5026999999284745,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6781,0.3889,1,1.0005
23,48-alternatives,exp_104,1.0,0.35380000007152557,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.6791,0.6051,1,0.4108
24,48-alternatives,exp_98,1.0,1.3442000000476835,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.6591,0.6802,1,0.5696
25,48-alternatives,exp_94,1.0,0.2757999999523163,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.6701,0.3548,0,1.1853
26,48-alternatives,catch_4,1.0,0.3146999999284744,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3904,0.0357,0,0.2004
27,48-alternatives,exp_78,0.0,0.4005999999046326,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4709,0.9237,1,0.3251
28,48-alternatives,exp_60,1.0,0.6558999999761581,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6313,0.2542,1,0.7077
29,48-alternatives,exp_58,1.0,0.2957000000476837,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6502,0.2955,0,1.164
30,48-alternatives,catch_6,1.0,0.277,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4978,0.0949,0,0.3619
31,48-alternatives,exp_26,0.0,0.49610000002384186,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.678,0.6105,1,0.4424
32,48-alternatives,catch_8,1.0,0.22539999997615812,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5524,0.1431,0,0.6301
33,48-alternatives,exp_46,1.0,0.341,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2386,0.0031,0,0.212
34,48-alternatives,exp_40,1.0,0.7337999999523163,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2625,0.0054,0,0.1006
35,48-alternatives,exp_88,1.0,0.33589999997615816,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6843,0.4262,0,0.1271
36,48-alternatives,exp_50,0.0,0.1882000000476837,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5336,0.8753,1,0.7586
37,48-alternatives,exp_32,1.0,0.3167000000476837,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5955,0.1951,0,0.1846
38,48-alternatives,exp_6,1.0,0.6398000000715256,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6357,0.2628,0,0.328
39,48-alternatives,exp_28,0.0,0.7321000000238419,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6825,0.5852,0,1.0186
40,48-alternatives,exp_106,0.0,0.364,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6349,0.7382,1,0.4254
41,48-alternatives,exp_66,0.0,0.5250999999046325,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6279,0.752,0,0.8205
42,48-alternatives,exp_34,1.0,0.301,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6552,0.3083,1,0.2423
43,48-alternatives,catch_10,1.0,0.3672000000476837,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4975,0.0946,0,0.269
44,48-alternatives,exp_92,1.0,0.42489999997615807,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.6891,0.5027,0,1.4619
45,48-alternatives,exp_62,1.0,0.30910000002384186,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5646,0.1563,0,0.4546
46,48-alternatives,exp_110,1.0,0.2724000000953674,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.6877,0.5393,1,0.4778
47,48-alternatives,exp_72,0.0,0.3352999999523163,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4212,0.9512,1,2.1376
48,48-alternatives,exp_70,0.0,0.32490000009536746,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6886,0.4773,0,1.1145
49,48-alternatives,exp_12,1.0,0.47989999997615806,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.6765,0.3811,0,0.338
50,48-alternatives,exp_56,1.0,0.30489999997615813,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5886,0.1858,0,0.6094
51,48-alternatives,catch_18,1.0,0.22339999997615811,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5564,0.1473,0,1.2572
52,48-alternatives,exp_48,0.0,0.47660000002384184,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.604,0.7921,1,0.5761
53,48-alternatives,exp_16,0.0,0.508,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6575,0.3147,0,0.2959
54,48-alternatives,exp_2,1.0,0.2775,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6765,0.6177,0,1.2303
55,48-alternatives,exp_54,0.0,0.3465,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6652,0.6613,1,0.8101
56,48-alternatives,exp_4,1.0,0.42379999995231626,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6795,0.3959,0,1.1193
57,48-alternatives,exp_0,1.0,0.4508999999761581,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6882,0.4677,1,0.5156
58,48-alternatives,catch_16,0.0,0.7029000000953675,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.5563,0.1472,0,0.8919
59,48-alternatives,exp_38,1.0,0.2507999999523163,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5531,0.1439,0,0.9161
60,48-alternatives,exp_76,0.0,0.5803000000715256,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4082,0.957,1,0.0973
61,48-alternatives,exp_86,1.0,0.35629999995231626,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4284,0.0523,0,0.4234
62,48-alternatives,catch_12,1.0,0.4422999999523163,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.376,0.0304,0,0.459
63,48-alternatives,exp_112,1.0,0.4347999999523163,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6874,0.5423,0,0.2972
64,48-alternatives,catch_14,1.0,0.2237000000476837,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4189,0.0477,0,0.6937
65,48-alternatives,exp_14,1.0,0.2986999999284744,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.6297,0.251,0,1.9635
66,48-alternatives,exp_44,1.0,0.5709000000953675,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2654,0.0057,0,0.3611
67,48-alternatives,exp_118,0.0,0.6918999999761581,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6861,0.4413,0,0.8163
68,48-alternatives,exp_100,0.0,1.201,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6875,0.542,1,1.1624
69,48-alternatives,exp_24,0.0,0.3480999999046326,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6877,0.4601,1,0.4717
