,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,60-alternatives,exp_96,0.0,0.47130000000074507,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6062,0.6984,1,0.8351
1,60-alternatives,exp_88,0.0,0.482,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6379,0.5562,1,0.3879
2,60-alternatives,exp_10,0.0,0.30770000000018627,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5154,0.8537,1,0.3814
3,60-alternatives,exp_40,1.0,2.9425,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.637,0.4336,0,0.1627
4,60-alternatives,exp_116,0.0,0.4192000000001863,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5152,0.8539,1,0.271
5,60-alternatives,exp_114,0.0,0.5150999999996275,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5152,0.8539,1,0.1604
6,60-alternatives,catch_4,1.0,0.559,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5377,0.1738,0,0.2606
7,60-alternatives,exp_22,1.0,0.5337999999998138,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6386,0.549,1,0.3281
8,60-alternatives,exp_36,0.0,0.3344000000003725,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6401,0.5253,1,0.203
9,60-alternatives,exp_68,0.0,0.4163999999994412,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5492,0.8101,1,1.2638
10,60-alternatives,exp_20,0.0,0.31460000000055877,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6137,0.6762,1,0.5133
11,60-alternatives,catch_6,1.0,0.32,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4306,0.072,0,0.4318
12,60-alternatives,catch_8,1.0,0.2565,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5788,0.2392,1,0.7449
13,60-alternatives,exp_52,0.0,0.2815,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5443,0.8172,1,0.7317
14,60-alternatives,exp_84,0.0,0.54,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.58,0.7583,1,0.6106
