,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,174-alternatives,exp_18,1.0,0.6685,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8602,0.4824,1,1.2177
1,174-alternatives,exp_68,0.0,0.659699999999255,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8078,0.717,1,0.7893
2,174-alternatives,exp_20,1.0,0.5956999999992549,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8602,0.4824,0,0.2857
3,174-alternatives,catch_0,1.0,0.49910000000149013,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5022,0.038,0,0.1937
4,174-alternatives,exp_64,1.0,0.517,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8602,0.5128,1,0.2558
5,174-alternatives,exp_94,1.0,0.6708999999985099,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.842,0.3656,1,0.9731
6,174-alternatives,exp_90,1.0,0.29940000000037253,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8534,0.5803,0,1.0266
7,174-alternatives,exp_10,1.0,0.5050999999996274,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8599,0.4761,0,1.0497
8,174-alternatives,exp_104,0.0,0.4189000000003725,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8591,0.5338,0,0.167
9,174-alternatives,exp_108,0.0,3.0064000000003723,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7986,0.734,1,0.662
10,174-alternatives,exp_102,1.0,0.3830999999996274,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8568,0.4383,0,0.2785
11,174-alternatives,exp_58,1.0,0.9277999999988824,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8335,0.3391,0,1.7927
12,174-alternatives,exp_22,0.0,1.0702999999988825,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.8077,0.28,0,0.2575
13,174-alternatives,exp_60,1.0,0.5251999999992549,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8335,0.3391,0,0.35
14,174-alternatives,exp_116,1.0,1.064699999999255,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8254,0.6788,1,0.4244
15,174-alternatives,catch_6,1.0,0.7445,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6319,0.0961,0,0.1272
16,174-alternatives,catch_2,1.0,0.5162999999988824,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5261,0.0461,0,0.7135
17,174-alternatives,exp_42,1.0,0.6259000000003725,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4157,0.0165,0,1.079
18,174-alternatives,exp_98,0.0,0.4026999999992549,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8352,0.6522,1,0.7703
19,174-alternatives,exp_88,0.0,0.5570999999996274,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.842,0.3656,1,0.3992
20,174-alternatives,exp_46,1.0,0.07970000000111759,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3489,0.0069,0,0.1425
21,174-alternatives,exp_30,0.0,0.6175,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8532,0.4141,0,0.855
22,174-alternatives,exp_52,0.0,0.4768000000007451,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7185,0.837,1,1.8015
23,174-alternatives,exp_74,0.0,0.6470999999996274,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4988,0.963,1,0.1512
24,174-alternatives,exp_36,1.0,1.2262999999988824,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8292,0.3274,0,0.9297
25,174-alternatives,exp_80,1.0,0.558,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5976,0.077,0,0.676
26,174-alternatives,exp_78,0.0,0.7304000000003725,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6119,0.9152,1,0.3065
27,174-alternatives,exp_8,1.0,0.92339999999851,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.805,0.2748,0,0.5138
28,174-alternatives,exp_40,1.0,0.45330000000074505,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3489,0.0069,0,0.3713
29,174-alternatives,catch_8,1.0,0.31359999999962745,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6999,0.1451,0,0.9256
30,174-alternatives,exp_114,0.0,0.681800000000745,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8254,0.6788,1,1.5907
31,174-alternatives,exp_96,1.0,0.27029999999888243,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.8568,0.4383,0,0.6075
32,174-alternatives,catch_4,1.0,0.3372000000011176,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5187,0.0435,0,0.338
33,174-alternatives,exp_26,0.0,0.7359000000003725,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8423,0.6293,1,0.1444
34,174-alternatives,exp_84,1.0,0.9482000000011176,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7239,0.1672,0,0.3264
35,174-alternatives,exp_82,1.0,0.43330000000074503,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7239,0.1672,0,0.479
36,174-alternatives,exp_50,0.0,0.27079999999888243,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7185,0.837,1,0.4025
37,174-alternatives,exp_0,1.0,0.5367000000011176,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8401,0.3592,0,0.6981
38,174-alternatives,exp_106,0.0,0.34130000000074506,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7986,0.734,0,1.8781
39,174-alternatives,exp_72,0.0,1.2149000000003722,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6119,0.9152,1,0.393
