,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,124-attributes,exp_73,0.0,0.376,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2275,0.9059,1,0.1543
1,124-attributes,exp_43,1.0,0.313,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1404,0.012,0,0.1038
2,124-attributes,catch_3,1.0,0.249,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2251,0.0902,0,0.146
3,124-attributes,exp_53,0.0,0.895,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2933,0.7312,1,0.3026
4,124-attributes,exp_45,1.0,0.326,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1404,0.012,0,0.2964
5,124-attributes,exp_89,0.0,0.605,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3167,0.4623,1,0.9769
6,124-attributes,exp_113,1.0,0.287,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3172,0.5213,0,0.2998
7,124-attributes,exp_25,0.0,0.276,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3173,0.5124,0,0.1943
8,124-attributes,exp_115,1.0,0.148,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3172,0.5213,1,0.1824
9,124-attributes,exp_67,0.0,0.301,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3144,0.5831,1,0.1955
10,124-attributes,exp_15,1.0,0.149,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3073,0.3477,0,0.2172
11,124-attributes,exp_37,1.0,0.386,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2911,0.2592,1,0.1043
12,124-attributes,catch_9,1.0,0.206,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1952,0.0513,0,0.1201
13,124-attributes,exp_1,1.0,0.824,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3125,0.3938,0,0.7763
14,124-attributes,exp_19,1.0,0.208,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3086,0.3577,1,0.1306
15,124-attributes,exp_91,0.0,0.815,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3167,0.4623,1,0.2588
