,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,16-attributes,exp_113,0.0,0.7925999999940395,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3422,0.8534,1,0.3484
1,16-attributes,catch_9,1.0,0.2972000000178814,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2083,0.0191,0,0.2539
2,16-attributes,exp_117,0.0,0.5673000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3422,0.8534,1,0.3594
3,16-attributes,exp_53,0.0,0.2717999999821186,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3402,0.8568,1,0.1246
4,16-attributes,exp_9,0.0,0.908899999976158,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3826,0.766,1,0.5398
5,16-attributes,exp_107,0.0,0.38090000000596047,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3265,0.8783,1,1.2532
6,16-attributes,exp_67,0.0,0.5465,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3651,0.8091,1,0.154
7,16-attributes,catch_7,1.0,0.6140999999940395,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2328,0.0313,0,0.0999
8,16-attributes,catch_1,1.0,0.31910000002384187,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3239,0.1179,0,1.0246
9,16-attributes,exp_15,0.0,0.36019999998807906,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3826,0.766,0,0.3963
10,16-attributes,exp_37,1.0,0.35169999998807905,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4069,0.3182,1,0.5764
11,16-attributes,catch_3,1.0,0.33509999999403955,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2797,0.0663,0,0.3036
12,16-attributes,exp_69,0.0,0.8522999999821186,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3651,0.8091,1,0.1439
13,16-attributes,exp_29,1.0,0.41090000000596044,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.415,0.6397,1,0.7022
14,16-attributes,exp_91,0.0,0.2907999999821186,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4193,0.6107,1,0.1473
15,16-attributes,exp_47,1.0,0.3226999999880791,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3367,0.1375,0,0.5413
16,16-attributes,exp_57,0.0,0.7890999999940396,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4263,0.4934,1,0.3809
17,16-attributes,exp_1,1.0,0.517,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3374,0.8613,1,0.0959
18,16-attributes,exp_101,0.0,0.588199999988079,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3749,0.7862,0,0.4394
19,16-attributes,exp_25,0.0,0.28029999998211863,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.415,0.6397,1,0.5399
20,16-attributes,exp_43,1.0,0.20490000000596048,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3367,0.1375,0,0.4874
21,16-attributes,exp_99,0.0,0.667699999988079,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3749,0.7862,1,0.1494
22,16-attributes,exp_3,0.0,0.6215,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3374,0.8613,1,0.499
23,16-attributes,catch_5,1.0,0.09169999998807908,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3613,0.1829,0,0.4107
24,16-attributes,exp_35,1.0,0.28890000000596044,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4069,0.3182,0,0.1978
25,16-attributes,exp_19,1.0,0.25309999999403954,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4218,0.5889,0,0.1899
26,16-attributes,exp_27,0.0,0.08959999999403953,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.415,0.6397,0,0.515
27,16-attributes,exp_115,0.0,0.2963000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3422,0.8534,1,0.1208
28,16-attributes,exp_59,0.0,0.8761999999880791,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4263,0.4934,0,0.3585
29,16-attributes,exp_45,1.0,0.5374000000059604,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3367,0.1375,0,0.1995
30,16-attributes,exp_73,0.0,0.30590000000596046,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.165,0.994,1,0.169
