,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,101-alternatives,exp_8,1.0,0.9708000000119208,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4731,0.9913,1,1.3062
1,101-alternatives,exp_96,0.0,0.8277000000476837,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8153,0.9014,1,1.0885
2,101-alternatives,exp_68,0.0,1.168,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6599,0.9596,1,0.9968
3,101-alternatives,exp_102,0.0,0.841199999988079,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8153,0.9014,1,0.3197
4,101-alternatives,exp_40,0.0,0.48779999995231627,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6259,0.9678,1,0.7282
5,101-alternatives,exp_18,1.0,1.3082999999523166,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8874,0.8571,1,1.1566
6,101-alternatives,exp_50,0.0,0.4493999999761581,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7318,0.9375,1,0.6689
7,101-alternatives,exp_98,0.0,0.4771999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6797,0.9542,1,0.2741
8,101-alternatives,exp_104,0.0,0.4511000000238419,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4977,0.9888,1,0.9437
9,101-alternatives,exp_94,0.0,0.664699999988079,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.996,0.7471,1,0.6099
10,101-alternatives,exp_26,0.0,0.644,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.846,0.8844,1,0.3506
11,101-alternatives,catch_2,1.0,0.2903000000119209,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.6113,0.0289,0,0.549
12,101-alternatives,exp_22,1.0,0.34969999998807905,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0103,0.7253,1,1.0841
13,101-alternatives,exp_10,0.0,0.17459999996423722,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.408,0.9961,1,0.4888
14,101-alternatives,exp_82,0.0,1.105,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5097,0.9874,1,0.449
15,101-alternatives,exp_116,1.0,0.8158999999761581,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5537,0.9814,1,0.2798
16,101-alternatives,exp_52,0.0,0.5999000000357628,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7318,0.9375,1,0.5322
17,101-alternatives,exp_88,0.0,0.4495,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.996,0.7471,0,0.7849
18,101-alternatives,exp_74,0.0,0.3584000000357628,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2705,0.9998,1,0.1621
19,101-alternatives,exp_80,0.0,0.54,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6059,0.9721,1,0.31
20,101-alternatives,exp_36,0.0,0.48179999995231626,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9598,0.7924,1,0.2765
21,101-alternatives,exp_108,0.0,0.5140999999642372,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4269,0.995,1,0.281
22,101-alternatives,exp_114,0.0,0.4209000000357628,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5537,0.9814,1,1.3877
23,101-alternatives,catch_6,1.0,0.31810000002384187,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4322,0.0054,0,0.9263
24,101-alternatives,exp_64,0.0,0.9605,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7926,0.9126,1,0.1226
25,101-alternatives,exp_58,0.0,0.537699999988079,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7121,0.9443,1,0.6946
26,101-alternatives,exp_78,0.0,0.26339999997615815,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2991,0.9995,1,0.1285
27,101-alternatives,catch_4,1.0,0.6311000000238418,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8315,0.1048,0,1.8641
28,101-alternatives,catch_0,1.0,0.3260999999642372,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3036,0.0006,0,0.147
29,101-alternatives,exp_42,0.0,0.45,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5251,0.9855,1,0.2607
30,101-alternatives,exp_20,0.0,0.9687000000476836,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.8874,0.8571,1,0.3275
31,101-alternatives,exp_46,0.0,0.485,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6259,0.9678,1,2.8155
32,101-alternatives,exp_90,0.0,0.3891000000238419,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8681,0.8705,0,0.6419
33,101-alternatives,exp_60,0.0,0.31910000002384187,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7121,0.9443,1,0.5337
34,101-alternatives,exp_84,0.0,0.7200999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5097,0.9874,1,1.2064
35,101-alternatives,catch_8,1.0,0.3953000000119209,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8894,0.1401,1,0.3559
36,101-alternatives,exp_30,0.0,0.3304000000357628,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9785,0.7705,1,0.4382
37,101-alternatives,exp_54,0.0,0.2973000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8719,0.8679,1,1.5512
38,101-alternatives,exp_16,0.0,0.5111999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0103,0.7253,1,0.1153
39,101-alternatives,exp_38,0.0,0.483,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0545,0.6287,0,0.4269
40,101-alternatives,exp_92,0.0,0.498,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8681,0.8705,1,0.2765
41,101-alternatives,catch_18,1.0,0.31119999998807907,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7105,0.0546,0,0.6396
42,101-alternatives,exp_62,0.0,0.8862000000476837,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.851,0.8814,1,1.4115
43,101-alternatives,exp_24,0.0,0.4765,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9785,0.7705,0,0.3506
44,101-alternatives,exp_2,0.0,0.302,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5097,0.9874,1,0.9905
45,101-alternatives,exp_6,0.0,0.4568999999761581,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6059,0.9721,1,0.4868
46,101-alternatives,exp_34,0.0,0.455,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9598,0.7924,1,0.3218
47,101-alternatives,exp_76,0.0,0.34339999997615817,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2705,0.9998,1,0.3839
48,101-alternatives,catch_16,1.0,0.3310999999642372,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.9952,0.2419,0,0.2356
49,101-alternatives,exp_28,0.0,0.3863000000119209,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.846,0.8844,1,0.3217
50,101-alternatives,exp_32,0.0,0.4781999999880791,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.0545,0.6287,1,1.1472
51,101-alternatives,catch_10,1.0,0.2755,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6568,0.0394,0,0.1666
52,101-alternatives,exp_12,0.0,0.4851999999880791,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.408,0.9961,1,0.3237
