,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,172-attributes,exp_35,1.0,0.3784000000953674,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6938,0.3028,0,0.8225
1,172-attributes,exp_19,1.0,0.4434000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5766,0.1327,0,0.2321
2,172-attributes,exp_3,0.0,0.5576000000238419,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3865,0.0262,0,0.0715
3,172-attributes,catch_3,1.0,0.543,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4758,0.0621,0,0.2463
4,172-attributes,exp_9,1.0,0.24979999995231628,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6574,0.2308,0,1.158
5,172-attributes,exp_29,0.0,0.32570000004768374,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.731,0.4776,0,0.1436
6,172-attributes,exp_37,1.0,0.2976999999284744,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6938,0.3028,1,0.6921
7,172-attributes,exp_115,1.0,0.4221999999284744,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.607,0.1634,0,0.1646
8,172-attributes,exp_15,1.0,0.3853999999761581,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6574,0.2308,0,0.861
9,172-attributes,exp_57,1.0,0.33089999997615815,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6054,0.1616,0,1.124
10,172-attributes,exp_69,0.0,0.3395,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7218,0.398,0,0.4336
11,172-attributes,exp_43,1.0,0.399,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2089,0.0009,0,0.1483
12,172-attributes,exp_67,1.0,0.4742999999523163,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7218,0.398,0,0.722
13,172-attributes,exp_91,1.0,0.3341000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7226,0.4023,1,0.4368
14,172-attributes,exp_89,1.0,0.8567999999523163,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7226,0.4023,0,1.0764
15,172-attributes,exp_117,1.0,0.23569999992847443,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.607,0.1634,0,1.4183
