,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,89-attributes,exp_45,0.0,0.6571999999997206,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7205,0.1101,0,1.3927
1,89-attributes,exp_27,1.0,0.9893999999999068,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9397,0.4973,1,0.4809
2,89-attributes,catch_5,0.0,0.7163999999999069,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.9211,0.3663,0,0.1419
3,89-attributes,exp_91,0.0,2.343899999999907,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9392,0.4737,1,1.5079
4,89-attributes,exp_47,0.0,1.0906999999997207,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7205,0.1101,0,1.1248
5,89-attributes,catch_7,1.0,0.7069000000003726,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8472,0.2225,1,1.1558
6,89-attributes,exp_9,0.0,0.4635,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9322,0.4129,0,0.4436
7,89-attributes,exp_69,0.0,1.1321999999997205,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9392,0.5189,1,0.9816
8,89-attributes,exp_19,1.0,0.6013999999999069,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9329,0.4166,1,0.7631
9,89-attributes,exp_99,1.0,0.6301000000000931,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9394,0.4791,0,0.3354
10,89-attributes,exp_59,1.0,1.9905,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9217,0.3683,1,1.097
11,89-attributes,exp_117,1.0,0.8227999999998137,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9395,0.4804,1,0.6006
12,89-attributes,exp_29,0.0,1.2411999999997205,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9397,0.4973,0,0.2444
13,89-attributes,exp_107,0.0,0.6191999999997206,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9388,0.5262,1,1.524
14,89-attributes,exp_15,1.0,0.8233999999999069,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9322,0.4129,0,1.1094
15,89-attributes,exp_115,0.0,1.0025,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9395,0.4804,1,0.3975
16,89-attributes,exp_73,0.0,1.7411000000000931,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8936,0.6982,1,3.3998
17,89-attributes,exp_53,0.0,1.1292000000001865,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9296,0.593,1,0.8114
18,89-attributes,exp_25,1.0,0.8172000000001862,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9397,0.4973,1,0.3869
19,89-attributes,exp_35,1.0,1.5253999999999068,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9261,0.3848,0,1.7255
20,89-attributes,exp_89,1.0,1.1345,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9392,0.4737,1,1.6641
21,89-attributes,exp_1,1.0,1.0151999999997205,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9317,0.4104,0,0.9552
22,89-attributes,exp_113,1.0,0.7446000000000932,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9395,0.4804,1,0.6781
23,89-attributes,exp_37,1.0,0.5922999999998138,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9261,0.3848,1,0.3417
24,89-attributes,catch_1,1.0,0.5726999999997207,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.895,0.2992,0,0.6147
25,89-attributes,exp_67,0.0,1.0471999999997206,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9392,0.5189,1,2.0923
26,89-attributes,catch_9,0.0,0.3975,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,1.0,TwoStageWithin,0.8502,0.2264,0,0.813
27,89-attributes,exp_57,1.0,0.7856000000000931,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9217,0.3683,0,3.2731
28,89-attributes,exp_23,1.0,0.524,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9329,0.4166,0,0.2901
29,89-attributes,exp_3,0.0,0.6885999999996275,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9317,0.4104,1,0.7688
30,89-attributes,catch_3,0.0,0.38439999999990687,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.8755,0.2635,1,1.7542
31,89-attributes,exp_43,1.0,1.4240999999996278,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7205,0.1101,0,1.6449
32,89-attributes,exp_101,1.0,1.5712999999998134,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9394,0.4791,0,0.563
33,89-attributes,exp_63,1.0,0.43639999999990686,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9217,0.3683,0,2.4356
34,89-attributes,exp_17,0.0,0.4346999999997206,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9329,0.4166,0,0.485
35,89-attributes,exp_93,1.0,0.8767999999998137,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9392,0.4737,1,0.3496
36,89-attributes,exp_21,0.0,0.6251000000000931,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9329,0.4166,0,0.7493
37,89-attributes,exp_7,1.0,0.6423999999999068,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9317,0.4104,0,1.2441
38,89-attributes,exp_87,1.0,0.535,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8712,0.2566,0,0.984
39,89-attributes,exp_103,1.0,0.438,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9394,0.4791,1,0.2444
40,89-attributes,exp_81,1.0,1.2491000000000931,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8712,0.2566,0,1.3117
41,89-attributes,exp_11,0.0,1.5025,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9322,0.4129,0,1.4389
