,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,93-attributes,exp_57,0.0,0.9147299999897368,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4138,0.3288,1,0.574
1,93-attributes,exp_15,0.0,0.20279500000458212,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4296,0.4479,0,0.5543
2,93-attributes,exp_89,1.0,0.34610999999847264,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4311,0.4969,1,0.7638
3,93-attributes,exp_99,1.0,0.5115499999956228,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4275,0.5796,1,1.6032
4,93-attributes,exp_117,0.0,0.9187650000094436,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4236,0.6135,1,0.3691
5,93-attributes,exp_67,1.0,0.23196999999368564,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4219,0.6258,1,0.43
6,93-attributes,catch_1,1.0,0.2543750000039581,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3599,0.1718,0,0.1177
7,93-attributes,exp_9,0.0,0.3411750000086613,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4296,0.4479,1,0.5587
8,93-attributes,exp_59,0.0,0.3165999999907799,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4138,0.3288,0,0.2031
9,93-attributes,exp_47,1.0,0.06810499999835155,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2544,0.0432,0,0.286
10,93-attributes,exp_25,0.0,0.4414749999996274,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4306,0.5322,1,1.214
11,93-attributes,exp_27,0.0,0.9194200000055134,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4306,0.5322,0,0.1538
12,93-attributes,exp_37,1.0,0.4333699999987148,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4064,0.2973,0,0.356
13,93-attributes,catch_9,1.0,0.4005299999988638,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2815,0.065,0,0.3603
14,93-attributes,catch_5,0.0,1.3971000000019558,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.3931,0.2519,0,0.2945
15,93-attributes,exp_101,0.0,0.27094499999657273,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4275,0.5796,1,0.1136
16,93-attributes,exp_107,1.0,0.57945000000461,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4184,0.6474,1,0.1542
17,93-attributes,exp_19,1.0,0.487040000007255,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.429,0.439,1,0.2046
18,93-attributes,catch_7,1.0,0.3502199999927543,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2919,0.0751,0,0.3593
19,93-attributes,exp_73,0.0,0.26035500000580214,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2942,0.9225,1,0.4642
20,93-attributes,exp_53,0.0,0.5253650000086054,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3979,0.7331,1,0.8862
21,93-attributes,exp_113,0.0,0.7825400000000372,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4236,0.6135,0,0.362
22,93-attributes,catch_3,1.0,0.479749999998603,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3325,0.1251,0,0.229
23,93-attributes,exp_43,1.0,0.44096999999601394,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2544,0.0432,0,0.0722
24,93-attributes,exp_45,1.0,0.28581000000122003,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2544,0.0432,0,0.0852
25,93-attributes,exp_91,0.0,0.021525000003632163,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4311,0.4969,1,0.2298
26,93-attributes,exp_35,0.0,0.47470000000600704,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4064,0.2973,1,0.5968
27,93-attributes,exp_69,0.0,1.0979299999889918,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4219,0.6258,1,0.1372
28,93-attributes,exp_1,1.0,0.2624499999945984,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4294,0.5544,1,0.2399
29,93-attributes,exp_115,1.0,2.327380000002682,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4236,0.6135,1,0.6745
30,93-attributes,exp_29,0.0,0.6972099999985658,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4306,0.5322,1,0.4064
31,93-attributes,exp_3,1.0,0.29810999998892657,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4294,0.5544,1,1.2344
32,93-attributes,exp_23,1.0,0.4484649999937974,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.429,0.439,0,0.2101
33,93-attributes,catch_15,1.0,0.239224999997532,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3067,0.0912,1,0.3212
34,93-attributes,exp_77,0.0,0.1929099999978207,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2942,0.9225,1,0.1417
35,93-attributes,catch_19,1.0,0.05675499999755994,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3459,0.1465,0,0.3469
36,93-attributes,exp_33,1.0,0.2845400000079535,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4064,0.2973,0,0.1698
37,93-attributes,exp_61,0.0,0.06252499998686835,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4138,0.3288,0,0.7393
38,93-attributes,exp_71,0.0,0.2048099999956321,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4219,0.6258,0,1.2963
39,93-attributes,exp_17,0.0,1.3982149999937974,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.429,0.439,1,0.7426
40,93-attributes,exp_11,0.0,0.2498049999992363,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4296,0.4479,0,1.0359
41,93-attributes,exp_103,1.0,0.3721300000033807,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4275,0.5796,0,0.127
42,93-attributes,exp_75,0.0,0.07981500000460073,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2942,0.9225,1,0.2457
43,93-attributes,exp_105,0.0,0.27453999999840745,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4184,0.6474,1,0.099
44,93-attributes,exp_81,1.0,0.579859999998007,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3818,0.2206,0,0.227
45,93-attributes,exp_87,1.0,0.057264999995706604,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3818,0.2206,0,0.2608
46,93-attributes,exp_95,1.0,0.33836999999778344,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4311,0.4969,1,0.0899
47,93-attributes,exp_97,1.0,0.749340000009397,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4275,0.5796,0,0.7616
48,93-attributes,exp_65,1.0,0.25886000000173226,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4219,0.6258,0,0.4018
49,93-attributes,exp_7,1.0,0.2985049999989569,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4294,0.5544,1,0.2107
50,93-attributes,exp_83,1.0,0.4994849999931175,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3818,0.2206,0,0.5996
51,93-attributes,exp_5,0.0,0.2527800000098068,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4294,0.5544,1,0.4854
