,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,4-alternatives,exp_22,1.0,0.7581999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7368,0.3371,0,0.3559
1,4-alternatives,exp_104,0.0,0.6522000000178814,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7627,0.5015,0,0.4017
2,4-alternatives,catch_4,1.0,0.5005,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6625,0.1969,0,1.8133
3,4-alternatives,exp_60,1.0,0.5265999999940395,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7411,0.3506,0,1.1084
4,4-alternatives,exp_30,1.0,0.26480000001192094,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7617,0.4662,1,0.2719
5,4-alternatives,exp_96,0.0,0.7347999999821186,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7613,0.4603,1,0.4052
6,4-alternatives,catch_8,1.0,0.6424000000059604,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7389,0.3434,0,1.0109
7,4-alternatives,exp_8,0.0,0.6086000000238418,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7483,0.3774,0,0.7021
8,4-alternatives,exp_42,0.0,0.2664000000059605,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5445,0.089,0,0.7735
9,4-alternatives,exp_52,1.0,0.5703000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.76,0.5523,0,1.1944
10,4-alternatives,exp_78,0.0,0.8409000000059604,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.7499,0.6142,1,0.2104
11,4-alternatives,exp_84,1.0,0.6030999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6601,0.1938,1,0.1615
12,4-alternatives,exp_20,1.0,0.6035,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7489,0.3796,1,0.6826
