,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,72-alternatives,exp_80,1.0,0.604,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7608,0.6381,1,0.67
1,72-alternatives,exp_8,0.0,0.684,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7016,0.7695,0,0.2588
2,72-alternatives,exp_102,1.0,1.1,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7428,0.6905,1,0.6418
3,72-alternatives,exp_108,0.0,0.564,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5763,0.8986,1,0.6308
4,72-alternatives,exp_60,1.0,0.494,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7414,0.694,1,1.8459
5,72-alternatives,exp_84,1.0,0.558,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.697,0.7764,1,0.991
6,72-alternatives,exp_88,1.0,0.661,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.7781,0.5426,0,0.3291
7,72-alternatives,exp_42,1.0,0.474,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7723,0.5875,0,0.381
8,72-alternatives,exp_64,1.0,1.102,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7362,0.7058,0,0.8194
9,72-alternatives,exp_10,1.0,0.965,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6156,0.868,1,0.4377
10,72-alternatives,exp_94,0.0,0.524,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7781,0.5426,1,0.181
11,72-alternatives,catch_0,1.0,0.477,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3934,0.0209,0,0.2565
12,72-alternatives,exp_22,1.0,0.411,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7787,0.5352,0,0.3318
13,72-alternatives,exp_78,0.0,0.636,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4179,0.9727,1,0.3294
14,72-alternatives,catch_6,1.0,0.945,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5118,0.0634,0,0.1787
15,72-alternatives,exp_114,0.0,1.018,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6162,0.8675,1,0.6141
16,72-alternatives,exp_20,0.0,0.511,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.7415,0.6936,1,0.0992
17,72-alternatives,catch_8,0.0,1.694,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.6969,0.2226,1,0.1855
