,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,61-alternatives,exp_98,0.0,0.6560999999940396,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5054,0.8171,1,0.6092
1,61-alternatives,exp_80,0.0,0.584,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5048,0.1819,0,0.5113
2,61-alternatives,exp_64,1.0,0.5338999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5923,0.5631,1,1.6255
3,61-alternatives,exp_40,1.0,0.11679999998211861,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3152,0.0271,0,0.286
4,61-alternatives,exp_88,0.0,0.9085,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.582,0.3695,0,0.5933
5,61-alternatives,exp_74,0.0,0.6613999999761582,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2567,0.9896,1,0.195
6,61-alternatives,exp_26,1.0,0.3745,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.549,0.7356,1,1.1474
7,61-alternatives,exp_78,0.0,0.3862999999821186,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3489,0.9584,1,0.2222
8,61-alternatives,catch_0,1.0,0.3382000000178814,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2709,0.0136,0,0.1571
9,61-alternatives,exp_10,0.0,0.2711999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5492,0.7353,1,0.2194
10,61-alternatives,exp_58,1.0,0.29940000000596045,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5936,0.5482,1,1.483
11,61-alternatives,exp_104,0.0,0.4615,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5834,0.6233,1,0.236
12,61-alternatives,exp_60,0.0,0.3903000000119209,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5936,0.5482,1,0.8084
13,61-alternatives,catch_6,1.0,0.039799999982118604,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3548,0.0446,0,0.1775
14,61-alternatives,exp_30,0.0,0.5523999999761582,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5881,0.403,0,0.5315
15,61-alternatives,exp_50,0.0,0.47339999997615806,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4384,0.8964,1,0.3524
16,61-alternatives,exp_22,1.0,0.9547999999821186,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5728,0.3322,0,0.111
17,61-alternatives,exp_46,1.0,0.31690000000596047,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3152,0.0271,0,0.1451
18,61-alternatives,exp_68,0.0,0.44359999999403954,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.488,0.8416,1,0.2206
19,61-alternatives,exp_102,0.0,0.4997999999821186,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5952,0.5201,1,0.3194
20,61-alternatives,exp_18,1.0,0.2793000000119209,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5715,0.672,1,0.4523
21,61-alternatives,exp_96,0.0,0.8563999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5952,0.5201,0,0.3532
22,61-alternatives,catch_4,1.0,0.351,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3613,0.0481,0,0.568
23,61-alternatives,exp_36,1.0,0.6111000000238419,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5929,0.442,1,0.1074
24,61-alternatives,exp_82,1.0,0.31259999999403953,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5951,0.478,1,0.5808
25,61-alternatives,exp_94,0.0,0.29019999998807905,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.582,0.3695,0,0.5899
26,61-alternatives,catch_2,1.0,0.16369999998807908,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3249,0.0309,0,0.7386
27,61-alternatives,exp_84,0.0,0.8970999999940396,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5951,0.478,0,0.9808
28,61-alternatives,exp_90,0.0,0.509,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5602,0.7071,1,0.2307
29,61-alternatives,exp_52,0.0,0.31459999999403954,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4384,0.8964,1,0.4593
30,61-alternatives,exp_116,0.0,0.3745,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4759,0.8569,1,0.1709
31,61-alternatives,catch_8,1.0,0.3065,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4526,0.1174,1,0.1724
32,61-alternatives,exp_8,0.0,0.4626000000238419,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.588,0.4026,1,0.1855
33,61-alternatives,exp_20,0.0,0.4956999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.5715,0.672,1,2.0367
34,61-alternatives,exp_108,0.0,0.2973000000119209,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4626,0.8721,1,0.2532
35,61-alternatives,exp_42,1.0,0.4865,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4377,0.1029,0,0.4035
36,61-alternatives,exp_114,0.0,0.2945,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4759,0.8569,1,0.1989
37,61-alternatives,exp_62,1.0,0.04190000000596046,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5318,0.2276,1,0.4441
38,61-alternatives,exp_4,0.0,0.8365,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4864,0.8438,1,0.8136
39,61-alternatives,exp_44,1.0,0.6383000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4377,0.1029,0,0.347
40,61-alternatives,exp_86,1.0,0.48040000000596045,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5048,0.1819,0,0.37
41,61-alternatives,exp_48,0.0,0.48780000001192086,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.57,0.6773,1,0.9564
42,61-alternatives,catch_12,1.0,0.3057999999821186,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3205,0.0291,0,0.1426
43,61-alternatives,exp_100,0.0,0.2635,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5054,0.8171,0,2.7237
44,61-alternatives,exp_14,0.0,0.3472999999821186,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.588,0.4026,1,1.28
45,61-alternatives,exp_92,0.0,0.44809999999403954,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5602,0.7071,1,0.2239
46,61-alternatives,exp_54,0.0,0.336,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.57,0.6773,1,0.3446
47,61-alternatives,exp_24,0.0,2.7065,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5881,0.403,1,0.5485
48,61-alternatives,exp_6,1.0,0.4250999999940395,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5919,0.5671,0,0.1686
49,61-alternatives,exp_2,1.0,0.4,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4864,0.8438,0,0.9747
50,61-alternatives,exp_0,1.0,0.33280000001192095,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5919,0.5671,1,0.2491
51,61-alternatives,exp_70,1.0,0.3367000000178814,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.5923,0.5631,0,0.4253
52,61-alternatives,exp_12,0.0,0.3269000000059605,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5492,0.7353,0,0.2351
53,61-alternatives,exp_118,0.0,0.12839999997615814,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5888,0.5923,1,1.5853
54,61-alternatives,exp_56,1.0,0.34360000002384183,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5318,0.2276,0,0.3507
55,61-alternatives,exp_72,0.0,1.5693000000119208,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3489,0.9584,1,0.3735
56,61-alternatives,exp_76,0.0,0.36540000000596046,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2567,0.9896,1,0.4639
57,61-alternatives,exp_34,1.0,0.5173000000119209,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5929,0.442,0,0.4421
58,61-alternatives,exp_66,0.0,0.3745,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.488,0.8416,1,0.2141
59,61-alternatives,exp_106,0.0,0.2883000000119209,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4626,0.8721,1,0.3289
60,61-alternatives,exp_28,0.0,0.3235,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.549,0.7356,0,0.1366
61,61-alternatives,catch_10,1.0,0.27820000001788137,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3807,0.0594,0,0.2785
62,61-alternatives,catch_16,1.0,0.5098000000119208,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4812,0.1496,0,0.2452
63,61-alternatives,exp_32,1.0,0.3813000000119209,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4903,0.1613,0,0.473
64,61-alternatives,exp_112,0.0,0.4885,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5888,0.5923,0,0.362
65,61-alternatives,exp_38,1.0,0.3277000000178814,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4903,0.1613,1,0.2535
66,61-alternatives,exp_16,1.0,0.31340000000596047,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5728,0.3322,0,0.8956
67,61-alternatives,catch_14,1.0,0.30690000000596046,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3984,0.0712,0,0.3364
68,61-alternatives,catch_18,1.0,0.26909999999403955,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4309,0.0968,0,1.4198
69,61-alternatives,exp_110,0.0,0.34620000001788137,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5834,0.6233,1,0.8182
