,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,144-alternatives,exp_22,1.0,0.48127499999990686,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.2867,0.3759,1,0.1473
1,144-alternatives,catch_6,1.0,0.6658699999998208,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2516,0.1939,0,0.0519
2,144-alternatives,exp_64,1.0,0.6901199999999953,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.2883,0.6065,1,0.5312
3,144-alternatives,exp_42,1.0,0.1048399999999674,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1252,0.0101,0,0.0744
4,144-alternatives,exp_78,1.0,0.02989500000007684,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.2031,0.9173,1,0.1178
5,144-alternatives,exp_68,0.0,0.18394000000011876,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2912,0.5643,1,0.341
6,144-alternatives,exp_8,1.0,0.09789000000001395,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.2856,0.3655,0,0.1726
7,144-alternatives,exp_98,0.0,0.02849500000005355,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.2927,0.4852,0,0.4634
8,144-alternatives,exp_88,0.0,0.14778499999985797,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.2927,0.4835,0,0.3149
9,144-alternatives,exp_18,1.0,0.3467400000001653,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.282,0.3361,0,0.2663
10,144-alternatives,exp_26,1.0,0.06335500000003959,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.2928,0.4912,1,0.3149
11,144-alternatives,exp_104,0.0,0.06070499999989988,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2869,0.6222,1,0.2543
12,144-alternatives,exp_96,0.0,0.05686999999987893,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.2925,0.5286,0,0.1572
13,144-alternatives,exp_40,1.0,0.3755250000001979,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1296,0.012,0,0.1189
14,144-alternatives,exp_30,0.0,0.12802999999985332,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2923,0.5346,1,0.0743
15,144-alternatives,exp_50,0.0,0.059560000000172295,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2731,0.7186,1,0.1475
16,144-alternatives,exp_114,1.0,0.28224500000011177,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.2928,0.5014,0,1.2097
17,144-alternatives,exp_102,0.0,0.08894999999983702,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.2925,0.5286,0,0.1162
18,144-alternatives,exp_94,0.0,0.21372500000009317,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2927,0.4835,0,0.2326
19,144-alternatives,exp_74,0.0,0.912640000000014,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2115,0.9032,1,0.2402
20,144-alternatives,exp_46,1.0,0.0569000000001397,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1296,0.012,0,0.1092
21,144-alternatives,exp_90,0.0,0.10333499999996276,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.2914,0.4404,1,0.6968
22,144-alternatives,catch_4,1.0,0.17228000000002794,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.202,0.081,0,0.1628
23,144-alternatives,exp_58,1.0,0.1848499999998603,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2617,0.23,0,0.1649
24,144-alternatives,exp_116,1.0,0.5284400000000605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.2928,0.5014,1,0.5388
