,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,27-attributes,exp_69,0.0,0.35419999998807905,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6998,0.7038,1,0.2142
1,27-attributes,exp_1,1.0,0.531699999988079,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7271,0.6204,1,1.5574
2,27-attributes,exp_73,0.0,0.46859999999403956,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3585,0.9825,1,0.2518
3,27-attributes,catch_1,1.0,0.3997999999821186,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.514,0.0799,0,0.7354
4,27-attributes,exp_27,1.0,0.4045,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.738,0.5564,1,0.0805
5,27-attributes,exp_107,0.0,0.5715,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.684,0.7374,1,0.8112
6,27-attributes,exp_25,1.0,0.27659999999403956,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.738,0.5564,0,1.3456
7,27-attributes,exp_3,1.0,0.729300000011921,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7271,0.6204,0,0.2448
8,27-attributes,exp_99,0.0,0.2395,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7218,0.6412,1,0.7798
9,27-attributes,exp_101,1.0,0.4557000000178814,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7218,0.6412,1,0.4479
10,27-attributes,exp_19,1.0,0.4925,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7353,0.4212,0,0.3734
11,27-attributes,exp_29,1.0,0.30990000000596046,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.738,0.5564,1,0.4086
12,27-attributes,exp_67,0.0,0.2920999999940395,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6998,0.7038,1,0.247
13,27-attributes,exp_47,1.0,0.9165,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3162,0.0096,0,0.2218
14,27-attributes,exp_117,0.0,0.857,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7033,0.6954,1,2.7421
15,27-attributes,exp_15,1.0,0.2835999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7383,0.4448,1,1.0626
16,27-attributes,exp_45,1.0,0.3326999999880791,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3162,0.0096,0,0.1666
17,27-attributes,catch_3,1.0,0.6044000000059605,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4477,0.046,0,0.2287
18,27-attributes,exp_113,0.0,0.3394000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7033,0.6954,0,0.4837
19,27-attributes,catch_5,1.0,0.6717000000178814,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6063,0.1539,0,0.1587
20,27-attributes,exp_91,0.0,0.6330999999940395,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.741,0.5035,0,0.8188
21,27-attributes,exp_37,1.0,0.7810999999940396,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6526,0.2101,0,0.2353
22,27-attributes,exp_43,1.0,0.35369999998807905,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3162,0.0096,0,0.2761
23,27-attributes,exp_115,0.0,0.2873000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7033,0.6954,1,0.5325
24,27-attributes,exp_53,0.0,0.3117000000178814,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6169,0.8345,0,0.3326
25,27-attributes,exp_59,1.0,0.3460999999940395,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6833,0.2604,1,1.5406
26,27-attributes,exp_57,1.0,0.8937999999821186,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6833,0.2604,1,0.4785
27,27-attributes,exp_89,0.0,0.3788000000119209,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.741,0.5035,1,0.2682
28,27-attributes,exp_35,1.0,0.27630000001192095,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6526,0.2101,0,0.2787
29,27-attributes,exp_9,1.0,1.0560999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7383,0.4448,0,0.1613
30,27-attributes,exp_23,1.0,0.4735,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7353,0.4212,1,0.2051
31,27-attributes,catch_9,1.0,0.3625,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3451,0.0147,0,0.1786
32,27-attributes,catch_7,1.0,0.23759999999403955,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3659,0.0193,0,0.6263
33,27-attributes,exp_85,1.0,0.4361999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5926,0.1403,1,0.8574
34,27-attributes,exp_83,1.0,0.8841999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5926,0.1403,0,0.5454
35,27-attributes,exp_61,0.0,0.3568000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6833,0.2604,0,0.3856
36,27-attributes,exp_97,0.0,0.37909999999403954,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7218,0.6412,0,0.3963
37,27-attributes,catch_15,1.0,0.5314000000059604,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3913,0.026,0,0.1895
38,27-attributes,exp_55,0.0,0.318,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6169,0.8345,1,0.4457
39,27-attributes,exp_71,0.0,0.9035999999940396,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6998,0.7038,1,0.6261
40,27-attributes,exp_105,0.0,0.3673999999761581,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.684,0.7374,0,0.1329
41,27-attributes,exp_17,1.0,0.736300000011921,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7353,0.4212,0,0.2171
42,27-attributes,exp_93,0.0,0.5935,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.741,0.5035,1,1.7802
43,27-attributes,exp_75,0.0,0.702,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3585,0.9825,1,0.2852
44,27-attributes,exp_81,1.0,1.446,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5926,0.1403,0,0.7727
45,27-attributes,exp_7,0.0,0.704,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7271,0.6204,0,0.2693
46,27-attributes,exp_49,0.0,0.37160000002384186,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6169,0.8345,1,0.5679
47,27-attributes,exp_79,0.0,0.4573000000119209,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3585,0.9825,1,0.7403
48,27-attributes,catch_19,1.0,0.5265,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4789,0.0604,0,0.3174
49,27-attributes,exp_5,0.0,0.3755,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7271,0.6204,1,0.5696
50,27-attributes,exp_33,1.0,0.27380000001192095,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6526,0.2101,0,0.2014
51,27-attributes,exp_109,0.0,0.3478000000119209,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.684,0.7374,1,1.9624
52,27-attributes,exp_13,1.0,0.7390999999940395,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7383,0.4448,1,0.5272
53,27-attributes,exp_111,1.0,0.347,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.684,0.7374,1,0.3989
54,27-attributes,exp_65,0.0,0.14690000000596046,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6998,0.7038,0,1.0757
55,27-attributes,exp_95,0.0,0.14,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.741,0.5035,1,0.1556
56,27-attributes,exp_119,0.0,0.46319999998807915,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7033,0.6954,0,0.9359
57,27-attributes,exp_51,0.0,0.17159999999403955,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6169,0.8345,1,0.3135
58,27-attributes,catch_13,1.0,0.2699000000059605,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5277,0.0886,0,0.3848
59,27-attributes,exp_11,1.0,0.6192000000178814,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7383,0.4448,0,0.2167
60,27-attributes,exp_21,1.0,0.3175,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7353,0.4212,0,0.5915
61,27-attributes,exp_87,1.0,0.3082000000178814,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5926,0.1403,0,0.614
62,27-attributes,exp_77,0.0,0.2937999999821186,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3585,0.9825,1,0.1326
63,27-attributes,exp_63,1.0,0.3896000000238419,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6833,0.2604,0,0.2386
64,27-attributes,exp_41,1.0,0.3242999999821186,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3162,0.0096,0,0.6292
65,27-attributes,exp_31,1.0,2.0575999999940398,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.738,0.5564,0,0.1613
66,27-attributes,catch_11,1.0,0.544,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2739,0.0044,0,0.3098
67,27-attributes,catch_17,1.0,0.2548999999761581,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5092,0.077,0,0.4981
68,27-attributes,exp_103,1.0,0.25909999999403954,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7218,0.6412,0,0.3211
69,27-attributes,exp_39,1.0,0.3317000000178814,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6526,0.2101,0,1.1349
