,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,99-alternatives,exp_78,0.0,0.629,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3,0.9836,1,0.1668
1,99-alternatives,exp_68,0.0,0.3,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.585,0.7334,0,0.2889
2,99-alternatives,exp_82,1.0,0.287,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6268,0.4129,0,0.4611
3,99-alternatives,exp_90,0.0,0.504,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6308,0.5522,1,0.2235
4,99-alternatives,exp_60,1.0,0.554,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6283,0.424,1,0.6497
5,99-alternatives,exp_36,1.0,0.533,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5994,0.3024,0,0.3145
6,99-alternatives,catch_0,1.0,0.891,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3325,0.0261,0,0.8722
7,99-alternatives,exp_80,0.0,0.371,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6309,0.4485,1,1.1631
8,99-alternatives,exp_74,0.0,0.252,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3095,0.9811,1,0.2067
9,99-alternatives,exp_88,1.0,0.338,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6267,0.5878,1,1.0375
10,99-alternatives,exp_116,0.0,0.376,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5662,0.7714,1,0.1009
11,99-alternatives,catch_8,1.0,0.188,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5717,0.2388,1,0.4975
12,99-alternatives,exp_114,0.0,0.26,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5662,0.7714,1,0.2741
13,99-alternatives,exp_20,1.0,0.56,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6325,0.5262,1,0.2261
14,99-alternatives,exp_10,0.0,0.899,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6148,0.647,1,0.5757
15,99-alternatives,exp_96,1.0,0.684,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.5842,0.7352,1,0.3566
16,99-alternatives,exp_30,0.0,0.527,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6219,0.6157,1,0.3582
17,99-alternatives,exp_42,1.0,0.369,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4679,0.1047,0,0.3869
18,99-alternatives,exp_22,0.0,0.325,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6299,0.5622,0,0.4132
19,99-alternatives,catch_2,1.0,0.375,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4254,0.072,0,0.2244
20,99-alternatives,exp_94,1.0,0.377,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.6267,0.5878,0,0.7577
21,99-alternatives,exp_58,1.0,0.409,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6283,0.424,0,0.3635
22,99-alternatives,exp_108,0.0,0.334,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5521,0.7955,0,0.1159
23,99-alternatives,exp_46,1.0,0.534,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4835,0.1191,1,0.5855
24,99-alternatives,catch_4,1.0,0.448,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.487,0.1225,0,0.5611
25,99-alternatives,exp_98,0.0,0.389,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5962,0.7059,1,0.5099
26,99-alternatives,exp_18,1.0,0.574,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6325,0.5262,0,1.2522
27,99-alternatives,exp_102,0.0,0.437,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5842,0.7352,1,0.123
28,99-alternatives,exp_8,0.0,0.517,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6055,0.6795,0,0.4938
29,99-alternatives,exp_52,0.0,0.425,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5499,0.799,1,0.1121
30,99-alternatives,exp_104,0.0,0.783,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.537,0.8182,1,0.2344
