,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,129-attributes,catch_3,1.0,0.5066149999994086,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6364,0.0615,0.0,1.429
1,129-attributes,catch_9,1.0,0.5558750000001165,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4922,0.0207,0.0,0.1811
2,129-attributes,exp_1,1.0,0.3845550000005169,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9234,0.6682,1.0,0.5915
3,129-attributes,exp_59,1.0,0.8353199999992503,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9161,0.3083,1.0,1.0503
4,129-attributes,exp_25,0.0,0.566659999999567,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9521,0.5609,0.0,1.0484
5,129-attributes,exp_15,0.0,0.5367500000002329,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9567,0.4993,1.0,0.4517
6,129-attributes,exp_45,1.0,0.5462249999999768,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4979,0.0218,0.0,0.2459
7,129-attributes,exp_117,1.0,0.5094849999995205,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9012,0.7152,0.0,0.4245
8,129-attributes,exp_23,1.0,0.5925699999998324,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.955,0.4559,0.0,0.3916
9,129-attributes,exp_57,0.0,0.5564249999996973,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9161,0.3083,1.0,0.4679
10,129-attributes,exp_37,0.0,0.6116650000003865,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8766,0.2401,0.0,0.2321
11,129-attributes,catch_5,1.0,0.4561200000006938,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8211,0.1759,1.0,0.1687
12,129-attributes,exp_99,0.0,0.5759250000009779,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9273,0.6582,0.0,0.798
13,129-attributes,exp_67,0.0,0.6102399999999907,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9052,0.7077,1.0,0.2405
14,129-attributes,exp_107,0.0,0.4582199999986915,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8824,0.7466,1.0,0.7928
15,129-attributes,exp_27,0.0,0.6615349999992177,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9521,0.5609,1.0,1.974
16,129-attributes,exp_43,1.0,1.2727149999993852,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4979,0.0218,0.0,0.2834
17,129-attributes,exp_53,0.0,0.5741450000004843,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8225,0.82,1.0,0.7221
18,129-attributes,exp_47,1.0,0.6161899999990128,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4979,0.0218,0.0,0.421
19,129-attributes,exp_69,0.0,0.910545000000624,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9052,0.7077,,
20,129-attributes,exp_19,1.0,0.5124249999988824,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.955,0.4559,1.0,0.3784
21,129-attributes,exp_9,1.0,0.7410650000001769,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9567,0.4993,1.0,0.6397
