,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,168-alternatives,exp_74,0.0,0.5726999999880791,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1688,0.9947,1,0.3372
1,168-alternatives,exp_88,0.0,0.4643000000119209,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4345,0.6422,0,0.7025
2,168-alternatives,exp_36,0.0,0.5377000000476837,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4385,0.6172,0,0.2414
3,168-alternatives,exp_80,0.0,0.5221000000238418,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3649,0.8428,1,0.4515
4,168-alternatives,exp_68,0.0,0.29629999995231626,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3482,0.8696,1,0.1331
5,168-alternatives,exp_60,0.0,0.6050999999642372,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.3882,0.7969,1,0.7089
6,168-alternatives,exp_18,1.0,1.5108000000119208,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4117,0.7352,0,0.3603
7,168-alternatives,exp_116,0.0,0.27180000001192095,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3131,0.9141,1,0.1598
8,168-alternatives,exp_26,1.0,0.44,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4041,0.7576,1,0.4512
9,168-alternatives,exp_20,1.0,1.2208999999761578,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4117,0.7352,1,1.1055
10,168-alternatives,exp_78,0.0,0.4528000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1846,0.9915,1,0.1867
11,168-alternatives,exp_114,0.0,0.09320000004768371,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3131,0.9141,1,0.0901
12,168-alternatives,exp_104,0.0,0.2095,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3038,0.9236,1,0.0813
13,168-alternatives,exp_8,0.0,0.3346000000238419,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3092,0.9182,1,0.5427
14,168-alternatives,catch_8,1.0,0.6105,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3977,0.2256,0,0.4441
15,168-alternatives,exp_22,0.0,0.2595,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.4363,0.6321,1,0.1645
