,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,51-attributes,exp_57,0.0,1.625,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.1354,0.2438,0.0,0.4068
1,51-attributes,catch_1,1.0,0.729,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.0665,0.1717,0.0,1.8558
2,51-attributes,exp_1,0.0,0.594,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0854,0.1882,0.0,0.8583
3,51-attributes,exp_27,1.0,0.686,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.213,0.4742,0.0,1.7141
4,51-attributes,exp_91,0.0,0.571,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.2091,0.4258,0.0,2.6185
5,51-attributes,exp_25,0.0,1.038,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.213,0.4742,0.0,0.3801
6,51-attributes,exp_19,1.0,0.503,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1592,0.2798,0.0,1.6122
7,51-attributes,exp_15,0.0,0.972,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.171,0.3016,1.0,0.6037
8,51-attributes,exp_47,1.0,1.328,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5922,0.0122,0.0,0.4734
9,51-attributes,catch_7,1.0,0.806,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9654,0.1067,0.0,2.1018
10,51-attributes,exp_89,1.0,1.127,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.2091,0.4258,0.0,1.4037
11,51-attributes,catch_9,1.0,0.644,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0045,0.1281,0.0,0.7827
12,51-attributes,exp_73,1.0,1.73,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1555,0.7035,1.0,0.9671
13,51-attributes,catch_3,1.0,0.861,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0086,0.1305,0.0,1.9384
14,51-attributes,exp_35,1.0,1.954,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.1755,0.3111,0.0,0.5844
15,51-attributes,exp_9,1.0,0.629,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.171,0.3016,0.0,0.3545
16,51-attributes,exp_69,0.0,1.055,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.2128,0.4682,0.0,1.928
17,51-attributes,exp_99,1.0,1.693,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.197,0.3684,0.0,0.8735
