,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,129-alternatives,exp_64,0.0,0.7664199999999255,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8656,0.7662,0,0.556
1,129-alternatives,catch_0,1.0,0.5970100000003585,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.46,0.0155,0,0.205
2,129-alternatives,exp_22,1.0,0.5267750000002561,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9035,0.2895,1,0.8409
3,129-alternatives,exp_116,1.0,0.8560600000000559,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.9144,0.6818,1,3.0174
4,129-alternatives,exp_40,1.0,0.520910000000149,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4637,0.016,0,0.204
5,129-alternatives,catch_8,1.0,0.6118900000001304,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7604,0.1287,0,0.4789
6,129-alternatives,exp_80,1.0,0.589609999999986,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.814,0.1722,1,0.4196
7,129-alternatives,exp_50,0.0,0.3817750000007218,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6529,0.9303,1,0.6125
8,129-alternatives,catch_6,1.0,0.618800000000163,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6187,0.0558,0,0.8619
9,129-alternatives,exp_18,1.0,0.5373749999998836,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9444,0.5862,0,0.1574
10,129-alternatives,exp_26,0.0,0.5263600000006845,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9206,0.667,1,0.521
11,129-alternatives,exp_36,1.0,0.61125,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8391,0.1976,0,0.4601
12,129-alternatives,exp_52,0.0,0.6194799999992828,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8564,0.7783,1,1.1534
13,129-alternatives,exp_104,0.0,0.4765550000001677,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8822,0.7421,1,0.2982
14,129-alternatives,exp_88,0.0,0.561335000000312,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.953,0.5115,0,0.1503
15,129-alternatives,exp_96,0.0,0.9887799999996788,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9021,0.7074,1,0.7745
16,129-alternatives,exp_102,0.0,0.767149999999674,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9462,0.4151,0,0.187
17,129-alternatives,exp_98,0.0,0.4666399999987334,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8131,0.8261,0,0.5636
18,129-alternatives,exp_10,0.0,1.2179899999991757,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9356,0.6228,0,1.5755
19,129-alternatives,exp_8,0.0,0.6114400000006426,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9518,0.4589,0,0.2467
20,129-alternatives,exp_94,0.0,0.44061999999941326,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9261,0.3406,0,0.5814
21,129-alternatives,exp_82,0.0,0.6392049999996089,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9028,0.2881,1,1.0023
22,129-alternatives,exp_74,0.0,0.697019999999553,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3986,0.9924,1,0.5667
23,129-alternatives,exp_60,1.0,0.6923800000005867,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.906,0.2944,0,0.8989
24,129-alternatives,catch_4,1.0,0.4192600000007078,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5617,0.0374,0,0.3965
25,129-alternatives,catch_2,1.0,0.5620299999990966,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5266,0.0284,0,0.3233
26,129-alternatives,exp_42,1.0,1.4305650000006427,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5368,0.0309,0,0.5252
27,129-alternatives,exp_114,0.0,1.2021600000008474,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8028,0.8356,1,0.8032
28,129-alternatives,exp_46,1.0,0.6484849999996368,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3688,0.005,0,0.255
29,129-alternatives,exp_68,1.0,0.9181150000004563,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.9322,0.6342,1,3.1423
30,129-alternatives,exp_108,0.0,1.4066400000010617,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8848,0.7379,0,0.4042
31,129-alternatives,exp_58,1.0,0.6355199999997858,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9434,0.4008,0,0.9871
32,129-alternatives,exp_78,0.0,0.6135900000007823,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5739,0.959,1,0.3689
33,129-alternatives,exp_90,0.0,0.5494349999988917,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9188,0.6713,1,1.2758
34,129-alternatives,exp_84,1.0,0.7377550000001211,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7874,0.149,0,0.3397
35,129-alternatives,exp_30,0.0,0.6896599999999162,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9499,0.4398,1,0.5053
36,129-alternatives,exp_20,1.0,0.7145049999998883,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9502,0.4418,1,0.1939
37,129-alternatives,exp_118,0.0,0.4998400000003167,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9525,0.5234,0,1.2266
38,129-alternatives,exp_92,0.0,0.3855399999993388,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9533,0.5009,0,0.3861
39,129-alternatives,exp_72,0.0,0.5207399999999907,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4555,0.9852,1,0.5022
40,129-alternatives,catch_18,1.0,0.38813499999931084,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7397,0.1148,0,0.7597
41,129-alternatives,exp_28,0.0,0.6430149999994319,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9405,0.6044,0,0.296
42,129-alternatives,exp_32,1.0,0.5043299999996088,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8738,0.2408,1,3.5564
43,129-alternatives,exp_66,0.0,0.34284000000101517,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.766,0.8658,1,1.2793
44,129-alternatives,exp_100,0.0,0.5590049999991897,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9456,0.5799,1,0.4862
