,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,171-alternatives,catch_8,1.0,0.7837999997138977,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6263,0.1702,1,0.6956
1,171-alternatives,exp_96,1.0,0.5814000000953674,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.7208,0.336,0,0.3668
2,171-alternatives,exp_102,1.0,0.9616000003814696,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7208,0.336,1,0.4833
3,171-alternatives,exp_84,1.0,0.619,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6779,0.2413,0,0.5596
4,171-alternatives,catch_4,1.0,0.481,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4958,0.0671,0,1.0144
5,171-alternatives,exp_8,1.0,0.5244000000953675,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6729,0.2331,0,0.679
6,171-alternatives,exp_98,0.0,0.5124000000953675,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7263,0.6446,0,1.1436
7,171-alternatives,exp_50,0.0,0.3253999996185303,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6482,0.8024,1,0.927
8,171-alternatives,exp_114,1.0,0.7198000001907349,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7241,0.6522,1,0.4803
9,171-alternatives,exp_60,1.0,0.612,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7423,0.4312,0,0.2696
10,171-alternatives,exp_74,1.0,0.5110999999046326,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.5305,0.9122,1,0.1961
11,171-alternatives,exp_42,1.0,0.3902999997138977,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4556,0.0478,0,1.137
12,171-alternatives,exp_30,0.0,0.2975,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7254,0.3509,1,1.0567
13,171-alternatives,catch_6,1.0,0.5121000003814697,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6037,0.1464,0,0.6091
14,171-alternatives,exp_10,1.0,1.188,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.7462,0.5211,0,2.1891
15,171-alternatives,exp_68,0.0,0.3399000000953674,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7056,0.7029,1,0.5651
16,171-alternatives,exp_22,1.0,0.5385999999046326,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6768,0.2394,0,0.9109
17,171-alternatives,exp_80,1.0,0.3546000003814697,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5206,0.0814,0,0.2731
18,171-alternatives,catch_2,1.0,0.4342000002861023,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5227,0.0827,1,0.2667
19,171-alternatives,exp_40,1.0,0.592,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3432,0.0138,0,0.1835
20,171-alternatives,exp_116,1.0,0.5627000002861023,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7241,0.6522,0,0.6424
21,171-alternatives,exp_18,1.0,1.442,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7458,0.5299,0,1.632
22,171-alternatives,exp_78,1.0,2.355699999809265,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.6864,0.7427,1,1.0713
23,171-alternatives,exp_82,1.0,0.37139999961853026,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6779,0.2413,0,0.8435
24,171-alternatives,exp_36,0.0,0.5830999999046326,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7444,0.4501,0,0.553
25,171-alternatives,exp_94,0.0,0.49959999990463255,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.713,0.3143,0,1.0577
26,171-alternatives,exp_88,0.0,0.6000999999046326,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.713,0.3143,0,0.4373
27,171-alternatives,exp_108,0.0,0.5983999996185303,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7009,0.7135,1,0.2083
28,171-alternatives,exp_64,1.0,0.12939999961853027,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7368,0.3975,0,1.0988
29,171-alternatives,exp_58,0.0,0.37419999980926516,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7423,0.4312,1,0.3984
30,171-alternatives,catch_0,1.0,0.45909999990463257,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5236,0.0833,1,0.1581
31,171-alternatives,exp_20,1.0,0.2635,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7458,0.5299,0,0.3779
32,171-alternatives,exp_46,1.0,0.4647000002861023,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3432,0.0138,0,0.3821
33,171-alternatives,exp_104,0.0,1.4024000000953674,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7391,0.4097,0,0.3717
34,171-alternatives,exp_90,0.0,0.5860999999046326,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7324,0.6215,0,1.2003
35,171-alternatives,exp_52,0.0,0.544,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6482,0.8024,1,0.2608
36,171-alternatives,exp_26,0.0,0.3197000002861023,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7218,0.6596,1,1.2155
37,171-alternatives,exp_0,1.0,0.6246999998092652,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6826,0.2495,1,0.4146
38,171-alternatives,exp_24,0.0,0.5456999998092651,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7254,0.3509,0,0.7914
39,171-alternatives,catch_12,1.0,0.313,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4932,0.0657,0,1.0723
40,171-alternatives,exp_32,0.0,0.41030000019073487,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6396,0.1861,1,0.2715
41,171-alternatives,exp_62,1.0,1.0102999997138975,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6302,0.1747,0,0.7272
42,171-alternatives,exp_118,1.0,0.5117000002861023,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7232,0.3435,0,0.2433
43,171-alternatives,catch_14,1.0,0.39359999990463257,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5145,0.0777,0,1.5538
44,171-alternatives,exp_112,0.0,0.6185999999046325,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7232,0.3435,1,1.6111
45,171-alternatives,exp_34,0.0,0.5070999999046326,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7444,0.4501,0,0.2867
46,171-alternatives,catch_10,1.0,0.3222999997138977,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5979,0.1408,1,0.2834
