,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,167-attributes,exp_99,1.0,1.0478799999982584,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.4091,0.3321,0.0,0.3956
1,167-attributes,exp_25,0.0,1.0566800000087824,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4307,0.4557,0.0,1.9685
2,167-attributes,exp_23,1.0,1.0515600000217091,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.3881,0.2834,0.0,0.9477
3,167-attributes,exp_29,0.0,1.0720950000104494,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4307,0.4557,,
4,167-attributes,catch_5,1.0,2.041494999983115,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.4174,0.3591,0.0,1.6839
5,167-attributes,exp_53,1.0,0.99421999999322,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.4307,0.4749,1.0,0.5602
6,167-attributes,exp_3,1.0,1.0562750000099186,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2778,0.1566,0.0,0.9159
7,167-attributes,exp_67,0.0,1.0373799999943003,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.4286,0.4209,0.0,0.4081
8,167-attributes,catch_9,1.0,2.078829999984009,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.3843,0.2763,1.0,1.8662
9,167-attributes,exp_101,1.0,1.0454650000028778,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.4091,0.3321,0.0,0.4078
10,167-attributes,exp_73,1.0,2.114640000014333,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.4296,0.4964,0.0,0.3917
11,167-attributes,exp_47,1.0,1.9933249999885447,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.989,0.0427,0.0,0.8551
12,167-attributes,exp_89,0.0,1.0662449999945238,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.429,0.4249,0.0,2.1185
13,167-attributes,exp_19,1.0,2.061569999990752,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.3881,0.2834,0.0,1.5073
14,167-attributes,exp_27,0.0,1.012894999992568,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4307,0.4557,1.0,0.1302
15,167-attributes,exp_35,0.0,1.031634999992093,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4232,0.3843,,
16,167-attributes,exp_57,1.0,1.0457900000037623,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.3996,0.3075,1.0,1.846
17,167-attributes,exp_91,0.0,1.4338200000056531,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.429,0.4249,0.0,1.5257
18,167-attributes,exp_107,1.0,2.0638099999923725,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.4307,0.4543,0.0,2.9755
19,167-attributes,exp_45,1.0,1.0421099999803118,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.989,0.0427,0.0,0.6553
20,167-attributes,exp_115,1.0,1.0708849999937229,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.3975,0.3027,0.0,2.587
21,167-attributes,exp_1,0.0,1.0877650000038557,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2778,0.1566,0.0,1.1772
22,167-attributes,exp_15,0.0,3.096130000019912,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.4141,0.3476,0.0,1.4345
23,167-attributes,exp_43,1.0,1.0160899999900719,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.989,0.0427,0.0,0.4834
24,167-attributes,catch_3,1.0,2.0548149999813177,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.3479,0.2226,0.0,1.7203
25,167-attributes,exp_61,1.0,1.0565849999838974,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.3996,0.3075,0.0,3.0835
26,167-attributes,exp_111,0.0,1.0594100000162143,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4307,0.4543,1.0,1.0451
27,167-attributes,exp_7,1.0,1.1471749999909662,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2778,0.1566,0.0,0.9705
28,167-attributes,exp_63,1.0,0.9846650000254158,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.3996,0.3075,0.0,1.9525
29,167-attributes,exp_51,1.0,1.06511500000488,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.4307,0.4749,0.0,0.7881
30,167-attributes,exp_81,1.0,1.035040000017034,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2351,0.1287,0.0,2.6849
31,167-attributes,exp_55,1.0,1.0197800000023562,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.4307,0.4749,0.0,1.1328
32,167-attributes,exp_49,1.0,1.063384999986738,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.4307,0.4749,1.0,1.2076
