,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,5-alternatives,catch_0,1.0,0.8775,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8646,0.2342,0,0.5151
1,5-alternatives,exp_52,1.0,0.725,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.9472,0.5321,1,1.2578
2,5-alternatives,exp_98,1.0,0.6783000000715256,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.9289,0.3628,0,0.4517
3,5-alternatives,catch_8,1.0,0.5236000000238419,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8268,0.1892,0,0.8254
4,5-alternatives,exp_94,1.0,1.076,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.8834,0.2622,1,0.1559
5,5-alternatives,exp_96,1.0,0.42229999995231626,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.7378,0.1162,0,1.0912
6,5-alternatives,exp_80,1.0,0.5248000000715256,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4435,0.0133,0,0.4117
7,5-alternatives,exp_30,1.0,0.5252999999523162,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.9084,0.309,1,0.6892
8,5-alternatives,exp_116,1.0,0.6069000000953675,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8693,0.2408,0,1.0115
9,5-alternatives,exp_90,1.0,0.5591999999284745,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.9328,0.6162,1,1.249
10,5-alternatives,exp_26,0.0,0.7077999999523162,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9183,0.6611,1,1.0426
11,5-alternatives,exp_40,1.0,0.43110000002384186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3071,0.0017,0,0.1061
12,5-alternatives,exp_108,0.0,0.734,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9224,0.65,1,0.6619
13,5-alternatives,exp_74,0.0,0.5852999999523163,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.9316,0.6208,1,0.2596
14,5-alternatives,exp_82,1.0,0.5587999999523163,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6153,0.0558,0,0.4764
15,5-alternatives,exp_46,1.0,0.8883999999761582,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.294,0.0013,0,0.3262
16,5-alternatives,exp_22,1.0,0.606,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6381,0.0647,0,0.9143
17,5-alternatives,exp_18,1.0,0.6353999999761581,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8806,0.2577,0,1.3824
18,5-alternatives,exp_88,1.0,0.5232000000476837,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8886,0.2709,0,0.1201
19,5-alternatives,exp_60,1.0,0.5884000000953674,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.934,0.3809,0,2.2936
20,5-alternatives,exp_64,1.0,0.4867000000476837,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8723,0.2451,0,0.7269
21,5-alternatives,exp_78,1.0,0.5672999999523163,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.8746,0.2485,0,0.4696
