,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,149-attributes,exp_1,0.0,0.3112999999999884,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828,1,0.1988
1,149-attributes,exp_89,0.0,0.401,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247,1,0.0966
2,149-attributes,exp_23,0.0,0.3965,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083,1,0.842
3,149-attributes,exp_35,1.0,0.3851000000000349,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4708,0.7183,1,0.2267
4,149-attributes,exp_73,0.0,0.33389999999996506,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997,1,0.0799
5,149-attributes,exp_29,0.0,0.6170999999999767,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425,1,0.2392
6,149-attributes,exp_99,0.0,0.3108999999999651,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937,1,0.4319
7,149-attributes,exp_91,0.0,0.3151000000000349,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247,1,0.7468
8,149-attributes,exp_19,0.0,0.07070000000001164,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083,1,0.5483
9,149-attributes,exp_101,0.0,0.2479000000000233,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937,1,0.1973
10,149-attributes,exp_25,0.0,0.4012000000000117,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425,0,0.3412
11,149-attributes,exp_47,0.0,0.3793999999999651,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771,1,0.1759
12,149-attributes,exp_3,0.0,0.1445,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828,1,0.2348
13,149-attributes,exp_45,0.0,0.23019999999995344,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771,1,1.2698
14,149-attributes,exp_9,0.0,0.377,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944,1,0.1231
15,149-attributes,exp_15,0.0,0.07590000000002328,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944,1,0.0982
16,149-attributes,catch_5,1.0,0.2335,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4398,0.2058,0,0.7438
17,149-attributes,catch_3,1.0,0.23870000000001165,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3233,0.0603,0,0.0749
18,149-attributes,exp_69,0.0,0.0725,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444,1,0.3847
19,149-attributes,exp_59,0.0,0.5302000000000117,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196,1,0.6424
20,149-attributes,exp_117,0.0,0.5443999999999068,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744,0,0.2563
21,149-attributes,exp_107,0.0,0.518,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931,1,0.1621
22,149-attributes,exp_113,0.0,0.46329999999993016,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744,1,0.7396
23,149-attributes,catch_1,1.0,0.16830000000004658,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.403,0.1436,0,0.6833
24,149-attributes,catch_7,1.0,0.4515,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3029,0.0463,0,0.3903
