,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,89-alternatives,exp_80,0.0,2.434199999999721,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.8261,0.1197,0,0.8018
1,89-alternatives,exp_10,1.0,0.5496999999997206,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0414,0.5011,0,0.5257
2,89-alternatives,exp_22,1.0,0.5095,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9796,0.2697,0,0.256
3,89-alternatives,exp_26,0.0,0.5996999999997206,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0236,0.6189,1,0.2977
4,89-alternatives,catch_4,1.0,0.946,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7841,0.0962,0,0.7493
5,89-alternatives,exp_84,1.0,0.997,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9572,0.2368,1,0.3951
6,89-alternatives,exp_8,1.0,1.0222999999998137,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9862,0.2809,0,0.3836
7,89-alternatives,exp_64,1.0,0.9927999999998136,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.0391,0.4469,0,0.6388
8,89-alternatives,exp_88,1.0,0.5848999999999068,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.0209,0.3598,0,1.998
9,89-alternatives,catch_2,1.0,0.5963999999999069,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.8186,0.1151,0,0.9072
10,89-alternatives,exp_108,1.0,1.1721000000000932,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,1.0108,0.6569,0,2.344
11,89-alternatives,exp_116,0.0,1.6361000000000931,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0305,0.5921,1,0.4044
12,89-alternatives,exp_46,1.0,0.5802000000001862,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5541,0.0224,0,0.5197
13,89-alternatives,exp_60,1.0,2.3372000000001862,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0328,0.4057,1,0.978
14,89-alternatives,exp_96,1.0,0.7696000000000931,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.0296,0.3912,1,0.4901
15,89-alternatives,exp_40,1.0,0.8185,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5765,0.0267,0,0.3586
16,89-alternatives,exp_52,0.0,0.5222999999998137,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9727,0.7324,0,0.2528
17,89-alternatives,exp_74,0.0,0.9015,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.8156,0.8844,1,2.3675
18,89-alternatives,exp_114,0.0,1.0445999999996276,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0222,0.6236,1,2.4899
