,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,133-alternatives,exp_116,0.0,2.6551999999955296,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3667,0.8536,1,0.9517
1,133-alternatives,exp_36,1.0,1.0285,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.403,0.2163,0,0.4135
2,133-alternatives,exp_52,0.0,0.1944000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3925,0.8068,1,0.1671
3,133-alternatives,catch_6,1.0,0.665,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2364,0.0247,0,0.1022
4,133-alternatives,exp_18,1.0,0.4742000000029802,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4225,0.7309,1,0.1299
5,133-alternatives,catch_0,1.0,0.09720000000298025,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1664,0.0043,0,0.2017
6,133-alternatives,exp_8,0.0,0.7307999999970197,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3371,0.895,1,0.5988
7,133-alternatives,exp_84,0.0,0.8765,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4555,0.5511,0,0.5009
8,133-alternatives,exp_80,0.0,0.28569999999552964,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4176,0.7458,1,0.1875
9,133-alternatives,exp_68,0.0,0.3825,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4214,0.7345,1,0.5454
10,133-alternatives,exp_42,1.0,1.6807999999970198,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.452,0.4088,0,0.7898
11,133-alternatives,exp_94,0.0,0.8696999999955296,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4571,0.4974,0,1.1472
12,133-alternatives,catch_4,1.0,0.059299999997019764,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3103,0.0759,0,0.0737
13,133-alternatives,exp_60,1.0,0.2556000000014901,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.457,0.5109,0,0.1679
14,133-alternatives,exp_10,0.0,0.4443000000044704,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3199,0.9144,1,0.0936
15,133-alternatives,exp_26,0.0,0.37759999999403954,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4168,0.7482,1,0.6921
16,133-alternatives,exp_82,1.0,0.5647000000029803,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4019,0.7863,0,0.79
17,133-alternatives,exp_102,1.0,1.4425,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4357,0.6839,0,0.3589
18,133-alternatives,exp_40,1.0,0.4666000000014901,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4441,0.3554,1,0.12
19,133-alternatives,exp_50,0.0,0.2875,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2892,0.9426,1,0.1726
20,133-alternatives,exp_78,0.0,0.3142000000029802,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1767,0.994,1,0.1543
21,133-alternatives,exp_30,0.0,0.44109999999403954,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4512,0.5982,1,0.4244
22,133-alternatives,exp_88,0.0,0.56,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4208,0.7364,0,0.4796
23,133-alternatives,exp_46,1.0,0.19909999999403957,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3387,0.1069,0,0.188
24,133-alternatives,exp_90,0.0,0.08589999999850989,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4054,0.7779,1,0.2107
25,133-alternatives,exp_108,0.0,0.14920000000298023,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3485,0.8804,1,1.2471
26,133-alternatives,catch_8,1.0,0.21029999999701976,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3747,0.1595,0,0.2024
27,133-alternatives,exp_98,0.0,0.39729999999701976,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3154,0.9191,1,0.4711
28,133-alternatives,exp_22,1.0,0.48789999999850986,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4567,0.5255,0,0.4055
29,133-alternatives,exp_104,0.0,0.22610000000149008,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2793,0.9501,1,0.1626
30,133-alternatives,exp_74,0.0,0.027399999998509884,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1365,0.9987,1,0.1633
31,133-alternatives,exp_96,0.0,0.5022000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3325,0.9005,1,0.1786
32,133-alternatives,catch_2,1.0,0.21480000000447036,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.246,0.0294,0,0.2103
33,133-alternatives,exp_114,0.0,0.06110000000149012,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2903,0.9418,1,0.2243
34,133-alternatives,exp_64,0.0,0.2205,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3134,0.9211,1,0.4166
35,133-alternatives,exp_20,1.0,0.15359999999403953,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.453,0.5814,1,1.3982
36,133-alternatives,exp_70,0.0,0.126,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4347,0.688,1,0.1238
37,133-alternatives,exp_76,0.0,0.3195,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1696,0.9952,1,0.0815
38,133-alternatives,exp_110,0.0,0.2451000000014901,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3663,0.8544,1,0.3503
39,133-alternatives,catch_10,1.0,0.065,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2864,0.0552,0,0.1077
40,133-alternatives,exp_6,0.0,0.9811999999955296,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4106,0.7649,1,0.1524
41,133-alternatives,exp_4,0.0,0.32079999999701975,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3943,0.8031,1,0.6799
42,133-alternatives,exp_54,0.0,0.28379999999701977,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.409,0.7691,1,0.9933
43,133-alternatives,exp_38,0.0,0.5931000000014901,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3861,0.1803,0,0.0562
44,133-alternatives,exp_86,0.0,0.35869999999552965,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4571,0.4947,1,0.2596
45,133-alternatives,catch_12,1.0,0.15829999999701977,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2459,0.0293,0,0.0894
46,133-alternatives,exp_32,0.0,0.6045,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4571,0.5033,0,0.1126
47,133-alternatives,exp_2,0.0,0.0415,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2502,0.9684,1,0.1697
48,133-alternatives,catch_16,1.0,0.12469999999552964,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.413,0.2413,1,0.773
49,133-alternatives,exp_100,0.0,0.1635,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4226,0.7308,1,1.9354
50,133-alternatives,catch_18,1.0,0.2771000000014901,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3327,0.0997,0,0.3338
51,133-alternatives,exp_62,0.0,0.38160000000149014,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4558,0.4544,1,1.0662
52,133-alternatives,exp_66,0.0,0.1316000000014901,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2971,0.9361,1,0.0712
53,133-alternatives,exp_112,0.0,0.433,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3062,0.928,1,0.2297
54,133-alternatives,catch_14,1.0,0.09510000000149012,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3586,0.1339,0,0.3686
55,133-alternatives,exp_106,0.0,0.09290000000596046,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.265,0.9598,1,0.2035
56,133-alternatives,exp_12,0.0,0.6458000000044704,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3986,0.7937,1,0.421
57,133-alternatives,exp_0,0.0,0.10909999999403953,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2636,0.9607,1,0.6051
58,133-alternatives,exp_92,0.0,0.2031000000014901,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4553,0.5538,1,1.2975
59,133-alternatives,exp_48,0.0,0.18630000000447036,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.305,0.9291,1,0.3411
60,133-alternatives,exp_72,0.0,0.39629999999701976,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1412,0.9984,1,0.1304
61,133-alternatives,exp_16,0.0,0.8163999999985099,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.4356,0.6841,0,0.5839
62,133-alternatives,exp_118,0.0,0.25030000000447034,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3843,0.823,1,0.5906
63,133-alternatives,exp_28,0.0,0.02460000000149012,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4428,0.6512,1,0.5198
64,133-alternatives,exp_14,0.0,0.4691000000014901,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4146,0.7542,1,0.2023
65,133-alternatives,exp_24,0.0,0.4297000000029802,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4308,0.7032,1,0.1085
