,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,105-alternatives,exp_94,0.0,0.624744999979157,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4451,0.4151,1,0.6359
1,105-alternatives,exp_116,0.0,0.11388499999884516,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3866,0.8053,1,0.4609
2,105-alternatives,exp_22,1.0,0.27639499999349937,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.439,0.3696,0,0.0996
3,105-alternatives,exp_102,0.0,0.8067649999866262,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4468,0.5658,0,0.4004
4,105-alternatives,exp_104,0.0,0.4445100000011735,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4153,0.7313,1,0.3639
5,105-alternatives,exp_10,1.0,0.8540900000080001,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4314,0.6705,1,0.4412
6,105-alternatives,exp_64,0.0,0.3913150000153109,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4254,0.6959,1,0.1376
7,105-alternatives,exp_58,1.0,0.5268149999901652,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4475,0.4439,0,0.6578
8,105-alternatives,exp_82,1.0,0.333825000008801,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4367,0.3559,1,0.3943
9,105-alternatives,exp_60,1.0,0.34324499999638647,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4446,0.4107,0,0.4429
10,105-alternatives,exp_26,0.0,0.2336399999912828,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4288,0.6822,1,0.2815
11,105-alternatives,exp_98,0.0,0.9657850000075996,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3887,0.8008,1,0.687
12,105-alternatives,exp_50,0.0,0.3962999999930617,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3263,0.9012,1,0.077
13,105-alternatives,exp_78,0.0,1.0230250000022352,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.229,0.9769,1,0.1208
14,105-alternatives,exp_74,0.0,0.05569499998819083,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1833,0.9921,1,0.0611
15,105-alternatives,catch_6,1.0,0.4443000000028405,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2693,0.0461,0,0.1649
16,105-alternatives,catch_8,1.0,0.4978199999895878,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3491,0.1288,0,0.3254
17,105-alternatives,exp_42,1.0,0.4911799999827053,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2705,0.0469,0,0.1747
18,105-alternatives,exp_114,0.0,0.496225000009872,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.369,0.8394,0,1.0253
19,105-alternatives,catch_4,1.0,0.27194500001496635,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2666,0.0442,0,0.4993
20,105-alternatives,exp_18,1.0,0.292394999996759,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.443,0.6026,0,0.1666
21,105-alternatives,exp_84,1.0,0.2796749999979511,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4255,0.3042,0,0.1571
22,105-alternatives,catch_2,1.0,0.21083500000531785,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2396,0.0282,0,0.0937
23,105-alternatives,exp_46,1.0,0.4167500000039581,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2108,0.0159,0,0.174
24,105-alternatives,exp_40,1.0,0.3217799999983981,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2261,0.0218,0,0.1239
25,105-alternatives,exp_20,0.0,0.4418000000005122,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.4469,0.5642,1,0.2465
26,105-alternatives,exp_96,0.0,0.3784600000071805,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4364,0.6455,0,0.1438
27,105-alternatives,exp_36,1.0,0.4221200000029057,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.423,0.295,1,0.3322
28,105-alternatives,exp_80,1.0,0.2768600000126753,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3892,0.2002,0,0.4302
29,105-alternatives,exp_88,0.0,0.2675450000097044,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4487,0.4656,0,0.2223
30,105-alternatives,exp_90,0.0,0.5010849999962376,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4341,0.658,0,0.5353
31,105-alternatives,exp_8,0.0,0.3913549999997485,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4492,0.4797,1,0.1741
32,105-alternatives,exp_30,0.0,0.4032899999874644,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.449,0.4726,0,0.4573
