,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,159-alternatives,exp_102,1.0,1.183399999976158,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.9683,0.4741,1,0.5043
1,159-alternatives,exp_20,0.0,1.125,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9646,0.5576,1,2.4739
2,159-alternatives,exp_68,0.0,0.5748999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8706,0.7788,1,0.5309
3,159-alternatives,exp_80,1.0,0.5703999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7891,0.1394,0,0.859
4,159-alternatives,exp_40,1.0,0.5526999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4339,0.0106,0,0.1483
5,159-alternatives,exp_26,0.0,0.6968000000119209,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9118,0.7171,0,0.2829
6,159-alternatives,catch_8,1.0,0.543699999988079,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.721,0.0961,0,1.3367
7,159-alternatives,exp_10,1.0,0.5988999999761582,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9282,0.6845,1,0.5741
8,159-alternatives,exp_30,0.0,1.1053000000119209,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9617,0.4152,0,0.6293
9,159-alternatives,exp_50,1.0,0.6296000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6548,0.9345,1,0.5086
10,159-alternatives,catch_2,1.0,0.5049000000357627,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4836,0.0179,0,0.3185
11,159-alternatives,exp_36,1.0,0.6032000000476837,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9081,0.2703,1,0.5048
12,159-alternatives,exp_104,0.0,0.6777999999523163,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.9165,0.7086,1,1.7824
13,159-alternatives,exp_78,0.0,0.6451999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5195,0.9753,1,0.197
14,159-alternatives,exp_84,1.0,0.5191000000238418,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8907,0.2433,0,1.7924
15,159-alternatives,exp_58,1.0,0.5065,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9663,0.4475,0,1.3478
16,159-alternatives,exp_60,1.0,0.540699999988079,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9557,0.3868,0,0.2512
17,159-alternatives,exp_94,0.0,0.694199999988079,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9419,0.3416,0,0.1918
18,159-alternatives,exp_22,1.0,0.6755,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9198,0.2915,0,1.2769
19,159-alternatives,exp_98,0.0,0.5443999999761582,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8106,0.8411,1,0.3194
20,159-alternatives,exp_88,0.0,0.5767000000476837,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9642,0.4305,0,1.468
21,159-alternatives,exp_90,0.0,0.6961000000238419,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.921,0.6997,1,1.8631
22,159-alternatives,exp_42,1.0,0.45,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5525,0.0323,0,0.3705
23,159-alternatives,exp_52,0.0,0.561,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7613,0.8786,1,0.1762
24,159-alternatives,exp_114,0.0,0.5196000000238419,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7765,0.868,1,0.75
25,159-alternatives,catch_4,1.0,0.5003999999761581,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5299,0.0269,0,0.8376
26,159-alternatives,catch_6,1.0,0.5118999999761581,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5583,0.0337,0,0.2183
27,159-alternatives,exp_96,0.0,0.41580000001192086,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.949,0.6292,1,3.6917
28,159-alternatives,exp_82,1.0,0.5431999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9384,0.3323,1,0.5989
29,159-alternatives,exp_108,0.0,0.5501000000238419,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8134,0.8387,1,1.4543
30,159-alternatives,exp_74,0.0,0.4493999999761581,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3716,0.9953,1,0.0928
31,159-alternatives,catch_0,1.0,0.6328000000119209,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.41,0.008,0,0.2405
32,159-alternatives,exp_46,1.0,0.7166999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3859,0.0058,0,0.3581
33,159-alternatives,exp_116,0.0,0.432,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8457,0.8075,1,0.3139
34,159-alternatives,exp_8,1.0,0.6991000000238419,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9614,0.4134,1,0.1717
35,159-alternatives,exp_64,0.0,0.5296000000238419,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9248,0.6919,1,1.1904
36,159-alternatives,exp_18,0.0,0.41059999996423724,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9487,0.63,0,0.4876
37,159-alternatives,exp_24,0.0,0.8152999999523163,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9667,0.4511,1,1.0839
38,159-alternatives,exp_34,0.0,0.5251000000238418,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9535,0.3785,0,1.9122
39,159-alternatives,exp_28,0.0,0.8658000000119209,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9275,0.6861,0,0.4548
40,159-alternatives,exp_38,1.0,0.5521999999880791,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.741,0.1074,0,0.4645
41,159-alternatives,exp_66,0.0,0.1385,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7659,0.8755,1,0.3913
42,159-alternatives,exp_2,0.0,0.6060999999642372,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7747,0.8693,1,0.7182
43,159-alternatives,exp_70,0.0,0.6193999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9674,0.5317,1,0.4574
44,159-alternatives,exp_106,0.0,0.3119000000357628,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7531,0.884,0,1.0903
