,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,44-attributes,exp_115,0.0,0.408,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5464,0.8529,1,0.7185
1,44-attributes,exp_59,0.0,0.269,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6438,0.6915,1,1.6011
2,44-attributes,exp_27,0.0,0.565,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6508,0.671,0,0.3281
3,44-attributes,exp_91,0.0,0.546,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6552,0.6567,0,0.6304
4,44-attributes,exp_15,0.0,0.12,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5123,0.8861,1,1.4595
5,44-attributes,exp_25,0.0,0.455,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6508,0.671,1,0.1649
6,44-attributes,exp_57,0.0,0.514,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6438,0.6915,1,0.8131
7,44-attributes,catch_5,1.0,0.332,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6389,0.2953,0,0.7145
8,44-attributes,exp_3,0.0,0.371,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5249,0.8746,0,0.1839
9,44-attributes,catch_9,1.0,0.509,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4778,0.0866,0,0.336
10,44-attributes,exp_113,0.0,0.78,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5464,0.8529,1,0.4419
11,44-attributes,exp_53,0.0,0.459,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5966,0.7875,1,0.5346
