,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,143-attributes,exp_47,1.0,0.9947650000103748,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4077,0.0097,0,0.8337
1,143-attributes,catch_7,1.0,1.2223349999985658,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5299,0.0326,0,0.1949
2,143-attributes,exp_73,0.0,0.5037550000124611,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5745,0.9543,1,0.1835
3,143-attributes,exp_27,0.0,0.5052099999738857,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9317,0.5257,1,0.2311
4,143-attributes,exp_69,0.0,0.5077900000032969,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9124,0.6325,0,0.4216
5,143-attributes,exp_57,1.0,0.4980699999723584,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8572,0.2458,0,0.7019
6,143-attributes,exp_19,0.0,2.008710000023712,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9175,0.379,0,0.4597
7,143-attributes,exp_25,1.0,0.5083749999757856,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9317,0.5257,1,0.5722
8,143-attributes,exp_91,0.0,0.5053349999943748,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9321,0.4737,0,0.5626
9,143-attributes,exp_113,1.0,0.5039550000219606,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9224,0.5938,1,0.4058
10,143-attributes,exp_15,0.0,0.5121250000083819,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9166,0.3756,1,0.2675
11,143-attributes,exp_3,1.0,0.5154699999839067,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9325,0.4853,1,1.0413
12,143-attributes,exp_67,1.0,0.5055249999859369,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.9124,0.6325,1,0.3209
13,143-attributes,exp_35,1.0,0.49941500002751127,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8463,0.2303,0,0.3286
14,143-attributes,exp_117,1.0,0.5022100000060163,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9224,0.5938,1,0.7823
15,143-attributes,exp_23,1.0,0.4982600000221282,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9175,0.379,0,0.6209
16,143-attributes,exp_45,1.0,0.5190350000048056,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4077,0.0097,0,0.309
17,143-attributes,exp_53,0.0,0.4940500000375323,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8354,0.7805,1,0.505
18,143-attributes,exp_89,0.0,0.50244000001112,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9321,0.4737,0,0.2424
19,143-attributes,exp_9,1.0,0.4950499999686144,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9166,0.3756,1,2.7152
20,143-attributes,exp_1,1.0,0.4931699999724515,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9325,0.4853,1,0.5138
21,143-attributes,exp_29,0.0,0.5029499999945983,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9317,0.5257,1,1.8631
22,143-attributes,exp_43,1.0,0.5805749999708496,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4077,0.0097,0,0.1311
23,143-attributes,catch_3,1.0,0.5035999999963678,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6276,0.0654,0,0.1881
24,143-attributes,exp_107,0.0,0.5001249999622814,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9052,0.6542,1,2.7033
25,143-attributes,exp_37,1.0,0.5037649999721907,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8463,0.2303,0,0.184
26,143-attributes,exp_99,1.0,0.5088899999973364,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9283,0.56,1,0.2198
27,143-attributes,exp_115,0.0,0.5086250000167638,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9224,0.5938,1,0.8208
28,143-attributes,catch_5,1.0,0.7169299999950454,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8094,0.1867,0,0.3843
29,143-attributes,catch_1,1.0,0.5070399999967776,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.702,0.1026,1,1.3709
30,143-attributes,exp_59,1.0,1.0045899999677204,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8572,0.2458,0,0.5268
31,143-attributes,exp_101,1.0,0.5036350000300445,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9283,0.56,0,1.9781
32,143-attributes,catch_9,1.0,0.5031599999638273,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5139,0.0285,0,0.27
33,143-attributes,exp_77,0.0,0.5067949999938719,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5745,0.9543,1,0.374
34,143-attributes,exp_75,0.0,0.5092149999691172,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5745,0.9543,1,0.3708
35,143-attributes,exp_109,0.0,0.5190249999868684,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9052,0.6542,1,1.4062
36,143-attributes,exp_93,0.0,1.036324999993667,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9321,0.4737,1,0.5445
37,143-attributes,exp_7,1.0,0.5011049999739043,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9325,0.4853,1,0.7662
38,143-attributes,exp_51,0.0,0.5026450000004843,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8354,0.7805,0,1.6745
