,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,45-alternatives,exp_74,1.0,0.4048649999313057,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.8049,0.5661,0,0.4801
1,45-alternatives,exp_102,1.0,0.4338399999542162,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6413,0.1326,0,0.9396
2,45-alternatives,catch_4,1.0,0.3610000000335276,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.473,0.0391,0,0.2255
3,45-alternatives,exp_78,1.0,0.4186299999710173,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.7771,0.3219,0,0.5773
4,45-alternatives,exp_18,1.0,0.5221149999415502,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7163,0.2116,0,1.8804
5,45-alternatives,catch_8,1.0,0.330420000012964,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7248,0.2234,0,1.7017
6,45-alternatives,exp_30,1.0,0.3262849999591708,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7904,0.3617,0,0.7212
7,45-alternatives,exp_10,1.0,0.7383149999659508,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8035,0.4211,1,0.7354
8,45-alternatives,exp_60,1.0,0.5729950000531971,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.781,0.3324,0,0.3274
9,45-alternatives,catch_6,1.0,0.40503000002354383,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7739,0.3139,0,0.5022
10,45-alternatives,exp_104,0.0,0.499684999929741,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7881,0.354,0,1.3333
11,45-alternatives,exp_36,1.0,0.5218299999833107,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8092,0.5156,0,0.3465
12,45-alternatives,exp_20,1.0,0.5155849999282509,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7163,0.2116,0,0.3418
13,45-alternatives,exp_108,1.0,0.8846550000598654,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.799,0.601,0,0.3066
14,45-alternatives,exp_90,1.0,0.6495949999662116,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8062,0.5559,1,1.0306
15,45-alternatives,exp_80,1.0,0.6455150000983849,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.384,0.0156,0,0.6862
16,45-alternatives,exp_8,1.0,0.4612350000534207,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.7146,0.2093,1,0.186
17,45-alternatives,exp_52,1.0,0.5467850000131875,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8074,0.544,1,2.4554
18,45-alternatives,exp_50,0.0,1.0469949999824166,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8074,0.544,1,0.6959
19,45-alternatives,exp_98,1.0,0.4416850000852719,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.7662,0.296,0,0.4857
20,45-alternatives,catch_0,1.0,0.5019850000971928,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7537,0.2707,0,0.6348
21,45-alternatives,exp_96,1.0,0.3799800000851974,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.6413,0.1326,1,0.2441
22,45-alternatives,exp_82,1.0,0.5571950000012293,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4808,0.0419,0,1.0996
23,45-alternatives,exp_40,1.0,0.4286300000967458,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2611,0.0019,0,0.4583
24,45-alternatives,exp_88,0.0,0.47545499994885176,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7736,0.313,1,0.2404
25,45-alternatives,exp_46,1.0,0.40384499996434897,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2611,0.0019,0,0.1753
26,45-alternatives,catch_2,1.0,0.3739199999254197,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.7048,0.1968,0,0.6101
27,45-alternatives,exp_68,0.0,0.4533500000834465,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8093,0.5134,1,0.5062
28,45-alternatives,exp_42,1.0,0.42427499999757856,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3094,0.0052,0,0.2935
29,45-alternatives,exp_84,1.0,0.571195000084117,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4808,0.0419,0,0.3863
30,45-alternatives,exp_64,1.0,0.342339999973774,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7573,0.2775,0,0.6418
31,45-alternatives,exp_26,0.0,0.30593000003136694,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7972,0.6091,1,2.2098
32,45-alternatives,exp_116,1.0,0.4648499999893829,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.726,0.2251,0,0.7707
33,45-alternatives,exp_22,1.0,0.3900150000117719,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5798,0.0888,0,0.4658
34,45-alternatives,exp_58,1.0,0.7084349999204278,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.781,0.3324,0,0.635
35,45-alternatives,exp_114,1.0,0.34240500000305474,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.726,0.2251,0,3.2955
36,45-alternatives,exp_94,1.0,0.32501499995123595,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7736,0.313,0,0.2425
37,45-alternatives,exp_44,1.0,0.6112900000298396,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3094,0.0052,0,0.6753
38,45-alternatives,exp_100,0.0,0.5694450000301003,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7662,0.296,0,0.6708
39,45-alternatives,exp_0,1.0,0.4007949999067933,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3634,0.012,0,0.1024
40,45-alternatives,exp_48,1.0,0.40296499989926815,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7692,0.3027,0,0.453
41,45-alternatives,exp_14,1.0,0.3878549999790266,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7146,0.2093,0,1.3673
42,45-alternatives,exp_4,1.0,0.530960000003688,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4521,0.0323,0,0.3631
43,45-alternatives,exp_34,1.0,0.3471999999601394,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8092,0.5156,1,0.5341
44,45-alternatives,catch_16,1.0,0.6081450000638142,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5781,0.0878,0,1.1315
45,45-alternatives,catch_12,1.0,0.5019399999873713,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5776,0.0874,0,1.1296
46,45-alternatives,exp_110,0.0,0.3887999999569729,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7881,0.354,0,0.2062
47,45-alternatives,exp_62,1.0,0.4122199999401346,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6646,0.1533,0,0.4192
48,45-alternatives,exp_112,1.0,0.5300950000528246,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5905,0.0954,0,1.5319
49,45-alternatives,exp_86,1.0,0.4726800000062212,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.384,0.0156,0,0.2306
50,45-alternatives,exp_38,1.0,0.3258899999782443,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7582,0.2792,1,0.9056
51,45-alternatives,exp_28,1.0,0.35074500006157905,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7972,0.6091,0,0.7069
52,45-alternatives,exp_118,1.0,0.49670500005595386,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5905,0.0954,0,1.2772
53,45-alternatives,exp_6,1.0,0.4290900001069531,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3634,0.012,0,0.1693
54,45-alternatives,exp_2,1.0,0.5381199999246746,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4521,0.0323,0,0.2212
55,45-alternatives,exp_72,1.0,0.5272650000406429,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.7771,0.3219,0,0.0835
56,45-alternatives,exp_106,1.0,0.3552600000984967,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.799,0.601,1,0.4048
57,45-alternatives,exp_16,1.0,0.4820550000295043,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5798,0.0888,0,0.3166
58,45-alternatives,catch_18,1.0,0.44880000001285225,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7636,0.2902,0,0.9873
59,45-alternatives,exp_54,1.0,0.7660899999318644,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7692,0.3027,1,1.6275
