,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,40-attributes,exp_1,1.0,2.028,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.5806,0.6499,0.0,3.8175
1,40-attributes,exp_115,0.0,3.784,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5669,0.6765,1.0,1.3571
2,40-attributes,exp_59,1.0,3.908,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.612,0.3119,0.0,1.9136
3,40-attributes,catch_9,1.0,3.987,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0786,0.0227,0.0,0.6198
4,40-attributes,exp_45,1.0,3.433,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.1926,0.0384,0.0,0.4399
5,40-attributes,exp_99,0.0,3.269,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5965,0.613,1.0,0.9693
6,40-attributes,exp_117,0.0,0.566,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5669,0.6765,1.0,3.0872
7,40-attributes,catch_7,1.0,0.937,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1514,0.0319,0.0,0.7169
8,40-attributes,exp_25,0.0,1.276,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6252,0.5055,0.0,0.2416
9,40-attributes,catch_5,1.0,0.853,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.5203,0.1703,0.0,1.078
10,40-attributes,exp_73,0.0,0.909,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.0178,0.9789,1.0,1.0569
11,40-attributes,catch_3,1.0,0.968,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.3193,0.0669,0.0,1.1465
