,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,117-alternatives,exp_20,1.0,0.8744000000953674,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9627,0.6043,1,1.5122
1,117-alternatives,exp_88,0.0,0.5586999999284744,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8878,0.765,1,0.3736
2,117-alternatives,catch_0,1.0,0.6665,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3325,0.0023,0,0.1238
3,117-alternatives,exp_90,0.0,0.4022000000476837,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9522,0.6408,1,0.3913
4,117-alternatives,exp_36,1.0,0.6475,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9242,0.2866,0,1.4689
5,117-alternatives,exp_52,0.0,0.6772999999523163,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7713,0.8759,1,0.286
6,117-alternatives,exp_114,0.0,0.7905,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6924,0.9206,1,0.599
7,117-alternatives,exp_40,1.0,0.5509000000953674,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.9707,0.4272,1,1.4689
8,117-alternatives,exp_108,0.0,0.4725999999046326,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6404,0.9422,1,0.5473
9,117-alternatives,exp_26,0.0,0.48060000002384184,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.944,0.6633,0,0.7256
10,117-alternatives,exp_82,1.0,0.46860000002384183,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9121,0.7284,0,1.1147
11,117-alternatives,exp_64,0.0,0.4057000000476837,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6796,0.9263,1,0.7878
12,117-alternatives,exp_8,0.0,0.589,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6358,0.9439,1,0.2637
13,117-alternatives,exp_96,0.0,0.3871999999284744,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7045,0.9147,1,0.2178
14,117-alternatives,catch_4,1.0,0.47910000002384184,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7173,0.091,0,0.5466
15,117-alternatives,catch_6,1.0,0.7503000000715255,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.492,0.0186,0,0.6188
16,117-alternatives,exp_74,0.0,0.6722000000476838,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2955,0.9989,1,0.3636
17,117-alternatives,exp_116,0.0,0.34710000002384184,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7095,0.9122,1,0.2856
18,117-alternatives,exp_80,0.0,0.463,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.8286,0.8308,0,0.8402
19,117-alternatives,exp_18,0.0,0.5053000000715255,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9583,0.621,0,1.2512
20,117-alternatives,exp_42,1.0,0.6507000000476837,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.927,0.292,0,0.8073
21,117-alternatives,exp_30,0.0,0.42529999995231627,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8814,0.7734,1,0.5709
22,117-alternatives,exp_46,1.0,0.474,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.963,0.3879,0,0.7848
23,117-alternatives,exp_10,0.0,0.4318999999761581,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7291,0.9019,1,2.0856
24,117-alternatives,exp_98,0.0,0.5460999999046325,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8013,0.854,1,0.3206
25,117-alternatives,exp_102,0.0,0.6468999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7286,0.9021,1,0.9441
26,117-alternatives,exp_84,0.0,0.4841999999284744,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9255,0.7043,0,0.8852
27,117-alternatives,exp_68,0.0,0.427,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8045,0.8514,1,0.6346
28,117-alternatives,exp_60,0.0,0.7087000000476837,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9703,0.5663,0,1.7686
29,117-alternatives,exp_50,0.0,0.39270000004768374,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7483,0.8907,1,0.4012
30,117-alternatives,catch_8,1.0,0.4496000000238419,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8538,0.1905,0,0.7164
31,117-alternatives,exp_104,0.0,0.5361999999284744,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5417,0.9714,1,0.5773
32,117-alternatives,exp_94,0.0,0.8198999999761581,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9024,0.7439,1,2.9915
33,117-alternatives,exp_22,0.0,1.388,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9077,0.7356,1,0.5949
34,117-alternatives,exp_78,0.0,0.8282999999523163,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2772,0.9993,1,0.1629
35,117-alternatives,exp_58,0.0,0.48710000002384185,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.9671,0.5845,0,0.1702
36,117-alternatives,catch_2,1.0,0.5215,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5404,0.0283,0,0.9036
37,117-alternatives,exp_44,1.0,0.948399999976158,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.9083,0.2594,1,1.8805
38,117-alternatives,catch_14,1.0,0.5315,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8379,0.1749,0,1.0985
