,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,77-attributes,exp_113,0.0,1.325,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2251,0.9593,1.0,0.5117
1,77-attributes,catch_5,1.0,1.046,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.5987,0.1388,0.0,3.5669
2,77-attributes,exp_19,0.0,0.967,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6499,0.6903,,
3,77-attributes,catch_9,1.0,1.099,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0323,0.0098,0.0,1.177
4,77-attributes,exp_1,0.0,0.919,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.1444,0.9738,1.0,1.1769
5,77-attributes,exp_23,0.0,1.993,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6499,0.6903,1.0,1.7926
6,77-attributes,exp_3,0.0,1.423,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.1444,0.9738,1.0,2.3058
7,77-attributes,exp_99,0.0,1.064,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4203,0.8945,1.0,1.2864
8,77-attributes,exp_115,0.0,0.899,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2251,0.9593,1.0,0.3342
9,77-attributes,exp_25,0.0,0.961,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6245,0.7278,1.0,3.862
10,77-attributes,exp_89,0.0,0.946,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6412,0.7039,1.0,0.569
11,77-attributes,catch_7,1.0,0.77,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1815,0.0206,0.0,2.1867
12,77-attributes,exp_69,0.0,0.991,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3921,0.9075,0.0,2.824
13,77-attributes,exp_9,1.0,1.006,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0646,0.9836,1.0,0.4109
14,77-attributes,exp_47,0.0,1.094,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.538,0.8191,1.0,0.701
15,77-attributes,exp_15,0.0,1.107,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0646,0.9836,1.0,1.8387
16,77-attributes,exp_29,0.0,1.408,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6245,0.7278,1.0,0.6598
17,77-attributes,catch_1,1.0,0.952,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.5111,0.0903,0.0,1.2157
18,77-attributes,exp_107,0.0,1.225,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0278,0.987,1.0,0.8046
19,77-attributes,exp_57,0.0,1.06,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.5781,0.7821,1.0,1.2355
20,77-attributes,exp_27,0.0,1.012,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6245,0.7278,1.0,0.7499
21,77-attributes,exp_53,0.0,1.165,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.4326,0.8883,0.0,2.1357
22,77-attributes,exp_73,0.0,0.904,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5688,0.9998,1.0,0.3618
23,77-attributes,exp_35,0.0,0.889,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.726,0.4793,0.0,0.7448
24,77-attributes,exp_37,0.0,1.316,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.726,0.4793,0.0,3.2176
25,77-attributes,exp_43,1.0,1.303,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.538,0.8191,1.0,2.5398
26,77-attributes,exp_59,0.0,0.893,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.5781,0.7821,1.0,1.8802
27,77-attributes,exp_117,0.0,1.032,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2251,0.9593,1.0,0.6344
28,77-attributes,exp_91,0.0,1.09,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6412,0.7039,1.0,1.6628
29,77-attributes,exp_67,0.0,1.025,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3921,0.9075,1.0,0.8282
