,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,186-alternatives,catch_4,1.0,0.4635,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3509,0.11,0,0.1006
1,186-alternatives,exp_8,0.0,0.453,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4352,0.2705,0,0.5291
2,186-alternatives,exp_60,1.0,0.5611000000014901,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4689,0.4553,1,0.0982
3,186-alternatives,exp_102,1.0,0.3601000000014901,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4141,0.2153,0,0.2199
4,186-alternatives,catch_0,1.0,0.5742999999970197,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3878,0.1636,0,0.3285
5,186-alternatives,exp_30,1.0,0.433,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4504,0.3252,0,0.1247
6,186-alternatives,exp_78,1.0,0.4711000000014901,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.4695,0.4674,0,0.4381
7,186-alternatives,exp_84,1.0,0.4515,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.428,0.2498,0,0.4307
8,186-alternatives,catch_6,1.0,0.6333999999985099,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4158,0.2191,1,0.1637
9,186-alternatives,exp_50,0.0,0.3978999999985099,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3895,0.8336,0,0.2548
10,186-alternatives,exp_52,0.0,0.32019999999552967,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4593,0.6307,1,0.7477
11,186-alternatives,exp_64,0.0,0.3503999999985099,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4682,0.4429,0,0.5927
12,186-alternatives,exp_96,1.0,0.48019999999552965,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.463,0.3933,0,0.328
13,186-alternatives,exp_46,1.0,0.34119999999552963,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2347,0.0211,0,0.0849
14,186-alternatives,exp_104,0.0,0.5131999999955297,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4629,0.3924,1,0.7403
15,186-alternatives,catch_8,1.0,0.1605,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.415,0.2172,0,0.5257
