,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,17-alternatives,exp_84,1.0,0.07447500003036112,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.1876,0.4113,0,0.0811
1,17-alternatives,exp_20,1.0,0.20105500001227483,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.1888,0.5572,0,0.3129
2,17-alternatives,exp_60,0.0,1.310204999987036,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.1894,0.4743,1,0.0364
3,17-alternatives,exp_116,1.0,0.13843499997165054,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.1795,0.6956,0,0.3068
4,17-alternatives,exp_8,0.0,0.3844450000324287,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.1887,0.4397,0,0.0971
5,17-alternatives,exp_98,0.0,0.08545000001322478,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.1827,0.6632,0,0.0495
6,17-alternatives,catch_2,1.0,0.19147999997949228,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.1479,0.1309,0,0.1258
7,17-alternatives,exp_22,1.0,0.05421500001102686,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.1876,0.4122,1,0.0255
8,17-alternatives,exp_80,1.0,0.13932499999646095,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.1767,0.2803,0,0.4007
9,17-alternatives,exp_42,1.0,0.1547800000407733,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1558,0.1614,0,0.1369
10,17-alternatives,exp_104,0.0,0.1232750000199303,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.188,0.58,1,0.085
11,17-alternatives,exp_46,1.0,0.19359999999869612,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.137,0.0969,0,0.1144
12,17-alternatives,exp_82,1.0,0.12451499997405335,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.1876,0.4113,0,0.133
