,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,115-alternatives,catch_2,1.0,0.49860000002384186,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4194,0.0052,0.0,0.4199
1,115-alternatives,exp_78,0.0,0.674,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3734,0.9974,1.0,0.1454
2,115-alternatives,exp_42,1.0,0.6266999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4508,0.0076,0.0,0.8043
3,115-alternatives,exp_116,0.0,0.5816999999880791,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7976,0.9019,1.0,0.251
4,115-alternatives,catch_6,1.0,0.673800000011921,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4855,0.0111,0.0,0.4649
5,115-alternatives,exp_64,0.0,0.559,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9862,0.734,0.0,0.188
6,115-alternatives,exp_58,1.0,0.6345999999642372,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0384,0.3672,1.0,1.2811
7,115-alternatives,exp_74,0.0,0.8273000000119209,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3189,0.9991,1.0,0.3798
8,115-alternatives,exp_10,1.0,0.5522000000476838,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0099,0.6922,0.0,0.2852
9,115-alternatives,exp_96,0.0,0.6327999999523163,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.0217,0.6662,1.0,0.4813
10,115-alternatives,exp_20,1.0,0.567199999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0443,0.597,0.0,0.7366
11,115-alternatives,exp_8,1.0,0.858199999988079,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0542,0.4458,,
12,115-alternatives,exp_22,1.0,0.4605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.032,0.3477,1.0,0.2504
13,115-alternatives,catch_0,1.0,0.5013000000119209,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3388,0.0014,0.0,0.5057
14,115-alternatives,exp_46,1.0,0.5043000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3753,0.0027,0.0,0.6985
15,115-alternatives,exp_52,0.0,0.415,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6727,0.9519,1.0,0.6588
16,115-alternatives,exp_108,0.0,0.4636000000238419,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7582,0.9207,1.0,0.7803
17,115-alternatives,catch_4,1.0,0.5203000000119209,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4789,0.0104,0.0,0.594
18,115-alternatives,exp_26,0.0,0.5868000000119209,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9912,0.7261,1.0,1.3853
19,115-alternatives,exp_30,0.0,0.47030000001192085,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0566,0.4859,1.0,0.1449
20,115-alternatives,exp_50,0.0,0.4998000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6727,0.9519,1.0,0.253
