,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,11-attributes,exp_115,0.0,0.665,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0474,0.5501,1.0,0.6264
1,11-attributes,catch_5,1.0,0.459,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.933,0.1974,0.0,1.5922
2,11-attributes,exp_19,1.0,0.596,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0304,0.3595,1.0,0.173
3,11-attributes,exp_99,0.0,0.535,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0499,0.5255,0.0,1.635
4,11-attributes,exp_45,1.0,0.497,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4657,0.0093,0.0,0.4823
5,11-attributes,catch_7,1.0,0.651,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6339,0.0383,0.0,0.5153
6,11-attributes,exp_47,1.0,0.822,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4657,0.0093,0.0,2.0187
7,11-attributes,exp_15,0.0,0.629,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0276,0.351,1.0,1.0705
8,11-attributes,catch_3,1.0,0.336,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7391,0.0722,0.0,0.744
9,11-attributes,exp_89,0.0,0.592,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.05,0.4608,0.0,3.1344
10,11-attributes,exp_43,1.0,0.719,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4657,0.0093,0.0,0.4705
11,11-attributes,exp_29,0.0,0.846,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0506,0.5129,1.0,1.5161
12,11-attributes,exp_67,1.0,1.227,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.0375,0.6026,0.0,0.9119
13,11-attributes,exp_9,1.0,0.789,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0276,0.351,0.0,0.3799
14,11-attributes,exp_35,1.0,0.488,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9666,0.2366,0.0,1.0276
15,11-attributes,exp_101,1.0,0.542,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0499,0.5255,1.0,0.9324
16,11-attributes,exp_53,0.0,0.592,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9655,0.7566,1.0,0.276
17,11-attributes,exp_23,1.0,0.708,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0304,0.3595,1.0,2.5441
18,11-attributes,exp_37,1.0,0.841,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9666,0.2366,1.0,0.9637
19,11-attributes,exp_113,1.0,0.552,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.0474,0.5501,1.0,1.2427
20,11-attributes,exp_69,0.0,1.077,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0375,0.6026,1.0,0.7424
21,11-attributes,exp_1,0.0,0.884,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0464,0.4284,0.0,0.5637
22,11-attributes,exp_25,0.0,1.058,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0506,0.5129,0.0,0.4148
23,11-attributes,exp_91,0.0,1.086,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.05,0.4608,1.0,0.7938
24,11-attributes,exp_3,1.0,0.41,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0464,0.4284,0.0,0.2133
25,11-attributes,exp_27,0.0,0.444,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0506,0.5129,1.0,1.3506
26,11-attributes,exp_59,0.0,0.734,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9681,0.2386,0.0,0.7146
27,11-attributes,catch_9,1.0,0.71,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6224,0.0354,0.0,0.4429
28,11-attributes,exp_107,0.0,0.566,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0324,0.6211,0.0,0.8053
29,11-attributes,exp_57,1.0,1.232,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9681,0.2386,0.0,0.8086
30,11-attributes,exp_117,0.0,0.486,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0474,0.5501,1.0,0.2595
31,11-attributes,exp_73,1.0,1.138,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7143,0.9366,1.0,0.8351
32,11-attributes,catch_1,1.0,0.423,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.818,0.1098,0.0,1.6131
33,11-attributes,catch_17,1.0,0.713,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8681,0.1416,0.0,1.2192
34,11-attributes,exp_39,1.0,0.857,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9666,0.2366,0.0,0.296
35,11-attributes,exp_65,0.0,0.991,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0375,0.6026,1.0,1.3209
36,11-attributes,exp_77,0.0,0.813,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7143,0.9366,1.0,0.2796
37,11-attributes,exp_41,1.0,0.739,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4657,0.0093,0.0,0.8038
38,11-attributes,exp_71,0.0,0.678,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0375,0.6026,1.0,0.9365
39,11-attributes,exp_111,0.0,0.519,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0324,0.6211,1.0,0.7011
40,11-attributes,exp_7,1.0,0.494,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0464,0.4284,,
41,11-attributes,exp_33,1.0,0.623,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9666,0.2366,0.0,1.281
42,11-attributes,exp_11,1.0,0.797,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0276,0.351,1.0,0.4653
43,11-attributes,exp_17,1.0,1.365,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0304,0.3595,1.0,0.3814
44,11-attributes,exp_119,0.0,0.659,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0474,0.5501,1.0,0.3111
45,11-attributes,exp_97,1.0,0.586,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0499,0.5255,1.0,3.2984
46,11-attributes,exp_61,0.0,0.936,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9681,0.2386,0.0,1.1157
47,11-attributes,exp_95,0.0,1.004,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.05,0.4608,0.0,0.8593
48,11-attributes,catch_19,1.0,0.58,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7801,0.0901,1.0,0.2301
49,11-attributes,exp_21,1.0,0.803,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0304,0.3595,1.0,2.4809
50,11-attributes,catch_15,1.0,0.652,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6856,0.053,1.0,0.1636
51,11-attributes,exp_103,1.0,0.844,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0499,0.5255,1.0,3.7581
52,11-attributes,exp_79,0.0,0.736,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7143,0.9366,1.0,0.1271
53,11-attributes,exp_105,0.0,0.609,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0324,0.6211,0.0,0.546
54,11-attributes,exp_93,0.0,0.688,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.05,0.4608,0.0,1.2442
55,11-attributes,exp_49,0.0,1.44,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9655,0.7566,0.0,0.4739
56,11-attributes,exp_85,1.0,0.89,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8058,0.1031,0.0,0.9637
57,11-attributes,exp_81,1.0,1.128,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8058,0.1031,0.0,0.7808
58,11-attributes,exp_75,0.0,0.624,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7143,0.9366,1.0,0.8619
59,11-attributes,catch_11,1.0,0.571,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5048,0.0138,0.0,0.2267
60,11-attributes,catch_13,1.0,0.796,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.8951,0.1625,0.0,0.6434
61,11-attributes,exp_5,1.0,0.55,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0464,0.4284,1.0,1.061
62,11-attributes,exp_51,1.0,0.532,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9655,0.7566,1.0,0.3172
63,11-attributes,exp_55,0.0,0.508,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9655,0.7566,1.0,1.1611
64,11-attributes,exp_63,1.0,0.804,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9681,0.2386,1.0,1.5138
65,11-attributes,exp_109,0.0,0.61,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0324,0.6211,1.0,0.2572
66,11-attributes,exp_83,1.0,0.791,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8058,0.1031,0.0,1.4582
67,11-attributes,exp_87,1.0,0.483,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8058,0.1031,0.0,0.3233
68,11-attributes,exp_13,1.0,0.915,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0276,0.351,,
69,11-attributes,exp_31,0.0,0.569,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0506,0.5129,1.0,0.5955
