,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,138-attributes,exp_35,1.0,1.755,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.143,0.3931,1.0,0.852
1,138-attributes,exp_27,1.0,0.576,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.1534,0.4753,1.0,0.7986
2,138-attributes,exp_3,1.0,0.6731999999880791,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6426,0.0244,0.0,0.4381
3,138-attributes,exp_107,1.0,1.1831999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.1531,0.4676,1.0,1.0494
4,138-attributes,exp_29,1.0,1.6018999999761578,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.1534,0.4753,1.0,0.5872
5,138-attributes,catch_7,1.0,0.731300000011921,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.013,0.1772,0.0,3.2875
6,138-attributes,exp_67,1.0,0.903600000023842,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.1417,0.3876,0.0,3.4332
7,138-attributes,catch_5,1.0,0.6988000000119209,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1289,0.345,0.0,0.6445
8,138-attributes,catch_1,1.0,0.8517999999523163,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.0234,0.1867,0.0,0.1994
9,138-attributes,exp_73,1.0,0.6381999999880791,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1495,0.429,1.0,0.3888
10,138-attributes,exp_117,1.0,0.6085,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.993,0.1608,0.0,0.2385
11,138-attributes,exp_37,1.0,0.7731999999880791,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.143,0.3931,0.0,0.218
12,138-attributes,exp_59,1.0,0.6545,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0751,0.2444,0.0,0.4155
