,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,68-attributes,exp_69,1.0,0.6717000000029802,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8723,0.4253,1.0,3.4598
1,68-attributes,exp_57,1.0,0.38529999999701975,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8478,0.3316,0.0,0.5529
2,68-attributes,exp_19,1.0,1.9875,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7917,0.2273,0.0,0.2597
3,68-attributes,exp_89,1.0,0.6783999999985099,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8763,0.4599,0.0,0.3093
4,68-attributes,exp_35,1.0,0.3948999999985099,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8749,0.4456,0.0,0.4006
5,68-attributes,exp_73,0.0,0.7488000000044703,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.873,0.4303,1.0,0.4874
6,68-attributes,catch_9,1.0,0.4586000000014901,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.858,0.3619,1.0,1.676
7,68-attributes,exp_43,1.0,0.377,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4733,0.0269,0.0,0.8548
8,68-attributes,catch_7,1.0,0.3632999999970198,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8289,0.2885,0.0,0.2896
9,68-attributes,exp_29,0.0,0.8206000000014901,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8777,0.4902,1.0,0.4184
10,68-attributes,exp_9,1.0,0.542,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8649,0.3876,1.0,0.5087
11,68-attributes,exp_101,0.0,0.9022000000029803,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8261,0.2829,0.0,0.8118
12,68-attributes,exp_27,1.0,0.852,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8777,0.4902,0.0,0.6351
13,68-attributes,exp_91,0.0,0.46779999999701977,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8763,0.4599,0.0,0.3665
14,68-attributes,exp_59,0.0,0.22439999999850987,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8478,0.3316,0.0,1.7013
15,68-attributes,exp_115,0.0,0.4353000000044704,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7951,0.2321,0.0,0.5689
16,68-attributes,catch_3,1.0,0.5776999999955297,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7896,0.2244,0.0,1.1447
17,68-attributes,exp_67,1.0,1.4756999999955296,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8723,0.4253,1.0,0.4238
18,68-attributes,exp_117,1.0,0.3612000000029802,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7951,0.2321,0.0,0.4003
19,68-attributes,catch_1,1.0,1.2177999999970197,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.827,0.2848,0.0,0.6291
20,68-attributes,exp_25,1.0,0.6923000000044703,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8777,0.4902,0.0,0.7267
21,68-attributes,exp_1,1.0,0.4175,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5764,0.0611,0.0,0.4478
22,68-attributes,exp_45,1.0,0.6797000000029803,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4733,0.0269,0.0,0.6171
