,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,140-alternatives,exp_104,0.0,0.8965999999940395,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4689,0.9597,1,0.4161
1,140-alternatives,exp_68,0.0,0.3289000000059605,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4963,0.9492,1,0.2486
2,140-alternatives,exp_78,0.0,0.4367000000178814,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2628,0.9978,1,0.3798
3,140-alternatives,exp_88,0.0,0.4406999999880791,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.782,0.6247,1,0.4425
4,140-alternatives,exp_30,0.0,0.819,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7753,0.6481,1,0.6944
5,140-alternatives,exp_94,0.0,0.6902000000178814,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.782,0.6247,0,0.2004
6,140-alternatives,exp_52,0.0,0.5355,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.526,0.9358,1,1.349
7,140-alternatives,catch_2,1.0,0.263,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4306,0.028,0,0.4587
8,140-alternatives,exp_108,0.0,0.4674000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3532,0.9888,1,0.5249
9,140-alternatives,exp_60,0.0,0.3828000000119209,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5703,0.9115,1,0.5984
10,140-alternatives,exp_10,0.0,0.5314000000059604,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3539,0.9887,1,0.3043
11,140-alternatives,exp_74,0.0,0.29869999998807906,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2173,0.9994,1,0.0894
12,140-alternatives,exp_58,1.0,0.7567000000178814,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5703,0.9115,1,0.8239
13,140-alternatives,exp_46,0.0,0.6056000000238418,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6685,0.832,1,0.3612
14,140-alternatives,exp_98,0.0,0.6940999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.509,0.9437,1,0.5773
15,140-alternatives,exp_42,0.0,0.6922000000178814,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4985,0.9483,1,0.8925
16,140-alternatives,exp_80,0.0,0.6190999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5924,0.8971,1,1.0093
17,140-alternatives,exp_18,0.0,0.5405999999940395,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6483,0.8521,1,0.6355
18,140-alternatives,exp_50,0.0,0.5667999999821186,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.526,0.9358,1,0.3471
19,140-alternatives,exp_84,0.0,0.1266999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4378,0.9699,1,0.9505
20,140-alternatives,exp_40,0.0,0.5163000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6685,0.832,0,0.9684
21,140-alternatives,exp_26,0.0,0.2649000000059605,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6255,0.8721,1,0.309
22,140-alternatives,catch_6,1.0,0.5310999999940396,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3363,0.0088,0,0.2001
23,140-alternatives,exp_22,0.0,0.359,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.7858,0.6088,0,0.5246
24,140-alternatives,exp_96,1.0,0.535,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.6802,0.8191,0,0.1399
25,140-alternatives,exp_20,1.0,0.526,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6483,0.8521,1,1.4742
26,140-alternatives,catch_4,1.0,0.5365999999940395,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5681,0.0871,0,0.6558
27,140-alternatives,exp_90,0.0,0.4019000000059605,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6392,0.8604,1,1.2309
28,140-alternatives,exp_8,0.0,0.2393999999761581,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.47,0.9594,1,0.3118
29,140-alternatives,exp_114,0.0,0.2676999999880791,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.428,0.9727,1,0.1631
30,140-alternatives,catch_8,1.0,0.267,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6214,0.1242,0,0.138
31,140-alternatives,exp_82,0.0,0.5300999999940396,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4378,0.9699,1,0.378
32,140-alternatives,exp_102,1.0,1.9510999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6802,0.8191,1,0.33
33,140-alternatives,catch_0,1.0,0.23759999999403955,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2418,0.0013,0,0.1666
34,140-alternatives,exp_36,0.0,0.2679000000059605,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.729,0.7521,1,0.8719
35,140-alternatives,exp_116,0.0,0.4503000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.428,0.9727,1,0.7204
36,140-alternatives,exp_64,0.0,0.6551000000238418,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.666,0.8346,1,0.5337
37,140-alternatives,catch_18,1.0,0.7097999999821186,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5133,0.0582,0,0.4541
38,140-alternatives,exp_86,0.0,0.5315999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5924,0.8971,1,1.0672
39,140-alternatives,exp_76,0.0,0.3542999999821186,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2173,0.9994,1,0.3151
40,140-alternatives,exp_100,0.0,0.5300999999940396,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.509,0.9437,0,0.1314
41,140-alternatives,exp_14,0.0,0.4583999999761581,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.47,0.9594,1,0.7926
42,140-alternatives,exp_34,1.0,0.17659999999403952,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.729,0.7521,1,1.3008
43,140-alternatives,exp_118,0.0,0.3897000000178814,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.579,0.906,1,0.448
44,140-alternatives,exp_92,0.0,0.4122999999821186,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6392,0.8604,1,0.3362
45,140-alternatives,exp_0,0.0,0.5307999999821186,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5373,0.9301,1,1.7424
46,140-alternatives,catch_16,1.0,0.52,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6996,0.2037,0,0.4485
47,140-alternatives,exp_72,0.0,0.4396999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2628,0.9978,1,0.5149
