,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,167-alternatives,exp_94,0.0,1.0108450000116136,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5443,0.412,0.0,0.7803
1,167-alternatives,catch_0,1.0,1.008929999981774,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0237,0.0279,0.0,0.5423
2,167-alternatives,exp_104,0.0,1.0380000000004657,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.4815,0.6881,,
3,167-alternatives,catch_8,1.0,1.0197650000045542,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.4036,0.1543,0.0,1.5478
4,167-alternatives,exp_60,1.0,1.0865750000230037,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.371,0.1322,0.0,2.2404
5,167-alternatives,exp_40,1.0,1.0444150000112131,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.676,0.0031,0.0,0.5681
6,167-alternatives,exp_98,0.0,1.0193299999809824,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.5374,0.5366,1.0,1.5805
7,167-alternatives,exp_78,0.0,1.022495000011986,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,1.0063,0.9696,1.0,1.2004
8,167-alternatives,exp_20,1.0,1.1050650000106543,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.4838,0.2371,0.0,0.6277
9,167-alternatives,exp_82,1.0,2.0217649999831333,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.1758,0.0558,0.0,0.6996
10,167-alternatives,catch_4,1.0,2.0248350000183564,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0428,0.0306,0.0,1.619
11,167-alternatives,exp_64,0.0,2.04986500000814,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.4725,0.7033,1.0,1.0165
12,167-alternatives,exp_22,1.0,1.029674999997951,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.5172,0.2985,1.0,0.5543
13,167-alternatives,exp_114,1.0,0.9686349999974482,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.5354,0.5464,0.0,1.1284
14,167-alternatives,catch_2,1.0,1.0511349999869708,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.0699,0.0347,0.0,2.0738
15,167-alternatives,exp_30,0.0,1.0484850000066217,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.5428,0.5014,0.0,0.5032
16,167-alternatives,exp_26,0.0,3.32339000000502,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.5458,0.4513,0.0,1.4498
17,167-alternatives,exp_10,0.0,2.0989450000051875,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.5114,0.2854,0.0,3.7092
18,167-alternatives,exp_80,1.0,1.0539500000013504,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.2474,0.0762,0.0,1.9902
19,167-alternatives,exp_50,0.0,1.018309999984922,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.3721,0.8196,1.0,1.0861
20,167-alternatives,exp_38,1.0,1.0520649999962188,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.4068,0.1568,0.0,2.4837
21,167-alternatives,catch_14,1.0,0.9959250000247266,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1205,0.0437,0.0,0.873
22,167-alternatives,exp_110,0.0,1.0382600000011737,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.5132,0.6213,1.0,0.9618
23,167-alternatives,exp_12,1.0,1.0713450000039302,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.4795,0.231,0.0,2.7787
24,167-alternatives,exp_106,0.0,1.0463199999940116,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.5156,0.6149,1.0,0.224
25,167-alternatives,exp_72,0.0,1.003919999988284,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.9025,0.9833,1.0,0.9209
26,167-alternatives,exp_56,1.0,1.030205000017304,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.4618,0.2085,0.0,1.7253
27,167-alternatives,exp_24,0.0,1.0429650000005497,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.5387,0.5294,1.0,1.4836
28,167-alternatives,exp_66,1.0,1.0672900000063237,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.5091,0.6315,1.0,2.7338
29,167-alternatives,catch_16,1.0,1.0427250000066124,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.4121,0.1609,0.0,0.7292
30,167-alternatives,exp_2,1.0,0.9930049999966286,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.5456,0.4643,0.0,0.433
31,167-alternatives,exp_54,0.0,1.1014649999854156,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.4408,0.7485,1.0,2.7552
