,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,131-attributes,exp_73,0.0,0.297,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2021,0.9674,1,0.1948
1,131-attributes,exp_113,0.0,0.601,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3556,0.6481,1,0.4027
2,131-attributes,catch_3,1.0,0.091,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2375,0.0631,0,0.1561
3,131-attributes,exp_91,0.0,0.126,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3666,0.4932,0,0.3705
4,131-attributes,exp_115,1.0,0.206,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3556,0.6481,0,0.181
5,131-attributes,exp_19,1.0,0.045,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3627,0.4112,1,0.4848
6,131-attributes,exp_101,1.0,0.206,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3613,0.604,1,0.2679
7,131-attributes,catch_1,1.0,0.128,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2678,0.1012,0,0.37
8,131-attributes,exp_37,0.0,0.871,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3283,0.2319,0,0.0987
9,131-attributes,exp_67,0.0,0.092,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3526,0.6669,0,0.2852
10,131-attributes,exp_59,1.0,0.082,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3384,0.2671,0,0.8205
11,131-attributes,catch_5,1.0,0.168,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.31,0.1813,0,0.3202
12,131-attributes,exp_107,0.0,0.128,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3474,0.694,1,0.4887
13,131-attributes,catch_9,1.0,0.137,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1893,0.0245,0,0.1868
14,131-attributes,exp_99,1.0,0.189,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3613,0.604,1,0.446
15,131-attributes,exp_57,1.0,0.177,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3384,0.2671,0,0.1924
16,131-attributes,exp_45,1.0,0.09,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1643,0.0128,0,0.1557
17,131-attributes,exp_29,1.0,0.394,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3657,0.5427,0,0.6718
18,131-attributes,exp_23,1.0,0.843,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3627,0.4112,1,0.1681
19,131-attributes,exp_43,1.0,0.203,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1643,0.0128,0,0.0513
20,131-attributes,exp_27,0.0,0.113,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3657,0.5427,1,0.3286
21,131-attributes,exp_9,0.0,0.462,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3635,0.4208,1,0.299
22,131-attributes,exp_53,0.0,0.419,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3172,0.8005,1,0.3776
23,131-attributes,catch_7,1.0,0.144,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1982,0.03,0,0.404
