,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,21-alternatives,exp_52,0.0,0.31740000009536745,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.482,0.8849,0,0.8301
1,21-alternatives,exp_22,1.0,0.3769000000953674,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6319,0.4252,1,0.1495
2,21-alternatives,exp_94,0.0,0.6973000001907349,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6364,0.5113,0,1.0037
3,21-alternatives,exp_18,1.0,0.8959000000953674,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.634,0.4448,1,0.907
4,21-alternatives,exp_68,0.0,0.3712000002861023,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.572,0.7665,1,0.2696
5,21-alternatives,exp_108,0.0,0.31809999990463256,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5479,0.8067,1,1.2109
6,21-alternatives,exp_46,1.0,0.32390000009536746,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2419,0.0054,0,0.1934
7,21-alternatives,exp_42,1.0,0.4382000002861023,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2454,0.0058,0,0.3105
8,21-alternatives,exp_8,0.0,0.41919999980926514,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.636,0.4734,0,0.2088
9,21-alternatives,catch_6,1.0,0.7697000002861023,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3697,0.04,0,0.5532
10,21-alternatives,exp_82,1.0,0.5095,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5031,0.1363,0,0.1346
11,21-alternatives,exp_20,1.0,0.5316999998092652,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.634,0.4448,0,0.9095
12,21-alternatives,exp_90,1.0,0.2779000000953674,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6357,0.5312,1,0.0551
13,21-alternatives,exp_58,1.0,0.46390000009536736,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5827,0.2546,1,0.2627
14,21-alternatives,exp_78,0.0,0.3608000001907349,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2508,0.9935,1,0.314
15,21-alternatives,catch_8,1.0,0.3867999997138977,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4887,0.1215,0,0.568
16,21-alternatives,catch_2,1.0,0.32590000009536746,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3082,0.0181,0,0.2428
17,21-alternatives,catch_0,1.0,0.2817000002861023,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2598,0.0078,0,0.3093
18,21-alternatives,exp_102,0.0,0.3395999999046326,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6056,0.6891,0,0.6372
