,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,160-attributes,catch_9,1.0,0.4658999999985099,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4307,0.0208,0,0.4478
1,160-attributes,catch_7,1.0,0.27880000000074506,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.476,0.0322,0,0.4463
2,160-attributes,exp_99,0.0,0.662800000000745,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.778,0.7507,1,1.3469
3,160-attributes,exp_117,0.0,0.668800000000745,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7271,0.8178,1,0.6696
4,160-attributes,exp_19,0.0,0.733300000000745,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8462,0.5519,1,0.8621
5,160-attributes,exp_113,1.0,0.4158000000007451,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7271,0.8178,1,1.2286
6,160-attributes,exp_57,1.0,0.7373999999985099,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8452,0.4356,0,0.8783
7,160-attributes,exp_37,1.0,0.5291999999992549,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8038,0.294,0,0.4831
8,160-attributes,catch_1,1.0,0.30590000000223516,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6556,0.1178,0,0.265
9,160-attributes,exp_59,1.0,0.42340000000223516,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8452,0.4356,1,0.778
10,160-attributes,exp_27,0.0,0.4468999999985099,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8355,0.6129,1,0.6519
11,160-attributes,exp_107,0.0,0.3537999999970198,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7039,0.8415,1,0.7431
12,160-attributes,exp_47,1.0,0.4306000000014901,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6071,0.0868,0,0.11
13,160-attributes,exp_35,1.0,0.9446999999992548,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8038,0.294,0,0.275
14,160-attributes,exp_89,0.0,0.7190999999977649,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8421,0.5809,1,0.2238
15,160-attributes,exp_53,0.0,0.39019999999925487,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7024,0.8429,1,0.8961
