,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,172-alternatives,exp_46,1.0,0.7613999999761581,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2282,0.0016,0,0.2093
1,172-alternatives,exp_108,0.0,0.4987000000476837,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7268,0.5846,0,1.3368
2,172-alternatives,exp_80,1.0,0.34230000007152556,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3583,0.0184,0,0.3118
3,172-alternatives,exp_22,1.0,0.46280000007152555,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5754,0.13,0,0.7309
4,172-alternatives,exp_26,0.0,0.482,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7275,0.5802,1,0.4761
5,172-alternatives,exp_18,1.0,0.4577999999523163,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6707,0.25,0,0.6597
6,172-alternatives,catch_2,1.0,0.6298999999761581,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5643,0.1203,0,0.1134
7,172-alternatives,exp_30,0.0,0.4777000000476837,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7208,0.3827,1,0.9815
8,172-alternatives,exp_58,1.0,0.47510000002384184,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6748,0.2576,0,1.9076
9,172-alternatives,exp_40,1.0,0.47289999997615806,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2282,0.0016,0,0.8824
10,172-alternatives,exp_36,1.0,0.3805,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7237,0.3965,0,1.3616
11,172-alternatives,exp_52,0.0,0.3215,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7062,0.6683,1,0.2959
12,172-alternatives,exp_20,1.0,0.2797000000476837,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6707,0.25,0,0.1728
13,172-alternatives,exp_116,1.0,0.32589999997615815,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6968,0.3051,0,0.2447
14,172-alternatives,exp_60,1.0,0.3702000000476837,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6748,0.2576,0,1.1627
15,172-alternatives,catch_8,1.0,0.4642000000476837,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6309,0.1898,0,0.8598
16,172-alternatives,exp_88,1.0,0.3006999999284744,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.7029,0.321,0,0.1094
17,172-alternatives,catch_6,1.0,0.45540000009536735,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6726,0.2535,1,0.778
18,172-alternatives,exp_8,0.0,0.901399999976158,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6277,0.1856,0,0.5253
