,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,35-attributes,exp_59,1.0,0.8262999999523163,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7185,0.5535,0,1.1749
1,35-attributes,exp_23,1.0,0.8096999999880791,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7143,0.5853,1,0.539
2,35-attributes,exp_15,1.0,0.5155,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.659,0.7494,1,0.9629
3,35-attributes,catch_7,1.0,0.5026999999880791,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5442,0.1119,1,0.3028
4,35-attributes,exp_89,1.0,0.0315,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7128,0.5942,0,0.0898
5,35-attributes,exp_107,0.0,0.3798000000119209,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6153,0.8158,0,0.5001
6,35-attributes,catch_3,1.0,0.722199999988079,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5998,0.1652,0,0.7668
7,35-attributes,exp_9,1.0,0.5891000000238419,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.659,0.7494,1,0.181
8,35-attributes,exp_47,0.0,0.3630999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7031,0.3607,0,0.3328
9,35-attributes,exp_115,0.0,0.780800000011921,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6382,0.7841,0,0.2518
10,35-attributes,exp_25,0.0,0.5179000000357628,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7097,0.6105,1,0.4375
11,35-attributes,catch_1,1.0,0.34010000002384183,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6481,0.2311,0,0.227
12,35-attributes,exp_91,0.0,0.5606999999880791,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7128,0.5942,1,0.1605
13,35-attributes,catch_5,1.0,0.5815,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6776,0.2877,0,0.6015
14,35-attributes,exp_19,1.0,1.4123999999761578,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7143,0.5853,1,0.393
15,35-attributes,exp_29,0.0,0.47040000003576277,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7097,0.6105,0,0.6802
16,35-attributes,exp_53,0.0,0.19969999998807908,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6521,0.7616,1,1.6024
17,35-attributes,exp_35,0.0,0.46969999998807915,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7151,0.4183,0,1.0195
18,35-attributes,exp_1,0.0,0.47290000003576277,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6275,0.7996,0,0.2436
19,35-attributes,exp_43,1.0,0.44760000002384187,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7031,0.3607,1,0.375
20,35-attributes,exp_57,1.0,0.4455999999642372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7185,0.5535,0,1.0012
21,35-attributes,exp_67,0.0,0.6359000000357627,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6654,0.7372,1,0.2414
22,35-attributes,exp_27,1.0,0.5686999999880791,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7097,0.6105,1,0.919
23,35-attributes,exp_99,0.0,0.5173999999761582,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6728,0.7222,0,0.966
24,35-attributes,exp_117,1.0,0.6815,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6382,0.7841,1,1.9922
25,35-attributes,exp_45,0.0,0.5700999999642372,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7031,0.3607,0,0.1617
26,35-attributes,exp_69,0.0,0.8066999999880791,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6654,0.7372,1,0.1512
27,35-attributes,exp_113,0.0,0.332,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6382,0.7841,1,0.4103
28,35-attributes,exp_37,0.0,0.583300000011921,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7151,0.4183,0,1.2827
29,35-attributes,catch_9,1.0,0.3690999999642372,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5028,0.082,1,0.44
30,35-attributes,exp_73,0.0,0.9030999999642372,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3939,0.9697,0,0.2337
31,35-attributes,exp_3,0.0,0.48330000001192086,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6275,0.7996,1,0.2836
32,35-attributes,exp_119,1.0,0.5406000000238419,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6382,0.7841,1,0.2317
33,35-attributes,exp_49,0.0,0.4401999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6521,0.7616,1,0.3385
34,35-attributes,exp_63,0.0,0.594,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7185,0.5535,1,0.7219
