,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,104-alternatives,exp_68,0.0,1.3295,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2999,0.628,0,0.1251
1,104-alternatives,exp_64,0.0,0.7235,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2933,0.678,0,0.2465
2,104-alternatives,exp_114,1.0,0.4287000000476837,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.2967,0.6548,0,0.5082
3,104-alternatives,exp_26,1.0,0.7994000000357628,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.3064,0.5302,0,0.6544
4,104-alternatives,catch_0,1.0,0.6643999999761582,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2305,0.113,0,0.1376
5,104-alternatives,exp_58,1.0,1.0188000000119208,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.305,0.4352,0,0.174
6,104-alternatives,exp_46,1.0,0.6513000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.277,0.2409,0,0.2512
7,104-alternatives,exp_52,0.0,0.677800000011921,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2933,0.6783,1,0.132
8,104-alternatives,exp_40,1.0,0.7245,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.277,0.2409,0,0.217
9,104-alternatives,exp_18,1.0,0.8284000000357628,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3068,0.4968,1,0.1942
10,104-alternatives,catch_2,1.0,0.73,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2627,0.191,0,0.1682
11,104-alternatives,exp_102,0.0,1.843800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.296,0.6599,1,0.7834
12,104-alternatives,catch_4,1.0,0.6372999999523162,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2791,0.2492,0,1.0682
13,104-alternatives,exp_94,0.0,0.4776999999880791,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3049,0.5677,0,0.0757
14,104-alternatives,exp_104,0.0,0.31839999997615814,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2859,0.7199,1,0.2352
15,104-alternatives,exp_8,0.0,0.6421999999880791,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3007,0.621,1,0.2621
16,104-alternatives,exp_36,0.0,0.1094000000357628,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2988,0.3616,0,0.3478
17,104-alternatives,exp_90,0.0,0.2155,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3067,0.5129,1,0.1328
18,104-alternatives,exp_98,0.0,0.026899999976158145,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3019,0.6087,0,0.5133
19,104-alternatives,exp_20,1.0,0.2192000000476837,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3068,0.4968,1,0.3473
20,104-alternatives,exp_74,0.0,0.088,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2206,0.9048,1,0.2878
