,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,111-attributes,exp_53,0.0,0.8441000000238419,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9591,0.6873,1.0,1.8971
1,111-attributes,exp_73,1.0,0.6437000000476837,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.8447,0.8376,1.0,1.185
2,111-attributes,catch_5,1.0,0.4035,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8927,0.2055,0.0,1.0515
3,111-attributes,catch_9,1.0,0.4312000000476837,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6416,0.0511,0.0,0.5117
4,111-attributes,exp_23,1.0,0.549,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9194,0.2383,0.0,2.2902
5,111-attributes,exp_113,0.0,0.5798999999761582,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9772,0.348,0.0,0.5158
6,111-attributes,exp_19,1.0,0.6411000000238418,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9194,0.2383,0.0,3.0087
7,111-attributes,exp_99,0.0,0.7055,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9835,0.3672,1.0,1.4224
8,111-attributes,exp_59,1.0,0.5123000000715255,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8639,0.1761,0.0,1.9176
9,111-attributes,exp_47,1.0,0.5316000000238419,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3428,0.0023,0.0,0.3714
10,111-attributes,exp_1,1.0,0.6535999999046326,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8435,0.1582,0.0,0.6964
11,111-attributes,exp_45,1.0,0.5853999999761581,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3428,0.0023,0.0,0.3225
12,111-attributes,exp_43,1.0,0.5456000000238419,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3428,0.0023,0.0,0.2589
13,111-attributes,exp_89,1.0,0.7337999999523163,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.995,0.4161,0.0,0.3862
14,111-attributes,exp_29,0.0,0.6237999999523163,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0018,0.4842,0.0,1.4419
15,111-attributes,exp_107,0.0,0.5465,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0008,0.5264,0.0,0.2364
