,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,139-alternatives,exp_40,0.0,2.4467000000029797,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.9447,0.0575,0.0,0.5448
1,139-alternatives,exp_78,1.0,1.836,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.8201,0.9682,1.0,0.8684
2,139-alternatives,exp_96,1.0,2.416,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.3085,0.5988,1.0,2.2527
3,139-alternatives,exp_116,0.0,1.2153999999985101,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.2084,0.7795,0.0,1.1495
4,139-alternatives,exp_102,0.0,0.6537000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.3085,0.5988,1.0,1.2268
5,139-alternatives,catch_2,1.0,1.8085,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.9271,0.0528,0.0,1.034
6,139-alternatives,exp_84,1.0,2.39639999999851,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.3196,0.4029,1.0,0.6604
7,139-alternatives,exp_20,1.0,1.0233000000044703,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.3178,0.5597,1.0,2.5547
8,139-alternatives,exp_58,1.0,0.314,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.325,0.4479,0.0,0.8006
9,139-alternatives,exp_8,1.0,2.7992999999970203,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.3248,0.5051,0.0,0.9122
10,139-alternatives,exp_46,1.0,0.9798000000044703,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.9447,0.0575,0.0,0.7368
11,139-alternatives,exp_64,0.0,2.4341999999955295,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.2969,0.6339,0.0,1.6233
12,139-alternatives,catch_6,1.0,0.6211000000014901,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9874,0.0701,0.0,1.3226
13,139-alternatives,catch_8,1.0,2.7183000000044704,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.188,0.1751,0.0,1.6369
14,139-alternatives,exp_68,0.0,0.7202000000029802,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.2299,0.7539,1.0,1.771
15,139-alternatives,exp_10,0.0,0.2661000000014901,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.2944,0.6405,0.0,0.149
16,139-alternatives,exp_52,0.0,1.1861000000014899,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.1603,0.8257,1.0,0.3038
17,139-alternatives,exp_82,1.0,0.8338999999985098,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.3196,0.4029,0.0,1.323
18,139-alternatives,catch_4,1.0,0.42869999999552966,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0235,0.0827,0.0,2.5946
19,139-alternatives,exp_60,1.0,1.5812000000029802,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.325,0.4479,0.0,0.8646
20,139-alternatives,exp_26,0.0,0.7371000000014901,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.3015,0.6212,0.0,1.3041
21,139-alternatives,exp_98,0.0,0.5481000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.251,0.7244,1.0,0.6066
22,139-alternatives,exp_30,0.0,1.482,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.3257,0.4848,0.0,1.6843
23,139-alternatives,exp_104,0.0,1.0492000000029802,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.2703,0.6923,0.0,2.6762
24,139-alternatives,exp_108,0.0,0.3855,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.1883,0.8005,1.0,1.5935
25,139-alternatives,exp_42,1.0,0.4775,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.0597,0.0974,0.0,0.5028
26,139-alternatives,exp_74,0.0,0.6528999999985099,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.7253,0.9823,1.0,0.6886
27,139-alternatives,exp_36,1.0,1.4237999999970197,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.3058,0.3475,1.0,3.1212
28,139-alternatives,catch_0,1.0,0.7252000000029802,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7687,0.0228,0.0,0.3746
29,139-alternatives,exp_114,0.0,0.7295999999940396,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.2084,0.7795,1.0,0.6581
30,139-alternatives,exp_94,1.0,0.8633000000044704,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.3253,0.4546,1.0,1.4913
31,139-alternatives,exp_18,1.0,0.5878999999985098,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.3178,0.5597,1.0,3.1051
32,139-alternatives,exp_62,1.0,0.4782999999970198,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.2951,0.3189,1.0,0.6955
33,139-alternatives,exp_48,0.0,1.95529999999702,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.2503,0.7255,1.0,0.5546
34,139-alternatives,exp_2,1.0,0.5553000000044703,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.2186,0.7678,1.0,1.6163
35,139-alternatives,exp_70,0.0,1.00939999999851,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.2969,0.6339,0.0,0.3466
36,139-alternatives,exp_54,0.0,0.6861000000014901,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.2503,0.7255,0.0,0.7399
37,139-alternatives,exp_86,1.0,0.876,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.2761,0.2802,0.0,1.0725
38,139-alternatives,exp_12,0.0,1.5716999999955297,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.2944,0.6405,1.0,0.4962
39,139-alternatives,exp_66,0.0,0.7756999999955296,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.2299,0.7539,1.0,2.9786
40,139-alternatives,exp_14,0.0,0.38110000000149014,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.3248,0.5051,1.0,2.8733
41,139-alternatives,exp_38,1.0,1.5272000000029802,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.2458,0.2348,0.0,3.1794
42,139-alternatives,exp_28,0.0,1.71839999999851,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.3015,0.6212,0.0,0.1999
43,139-alternatives,exp_32,0.0,1.9765,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.2458,0.2348,,
44,139-alternatives,exp_72,0.0,1.4495,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.8201,0.9682,1.0,0.9261
45,139-alternatives,exp_112,1.0,0.6310999999940395,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.2837,0.6656,0.0,0.9537
46,139-alternatives,exp_34,1.0,1.5996000000014898,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.3058,0.3475,0.0,0.9496
47,139-alternatives,exp_106,0.0,1.2323000000044704,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.1883,0.8005,1.0,0.5898
48,139-alternatives,exp_0,0.0,1.9685,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.2901,0.6511,,
49,139-alternatives,exp_44,1.0,0.8976999999955296,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,1.0597,0.0974,0.0,1.2349
50,139-alternatives,exp_92,0.0,2.1225,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.3104,0.5918,0.0,2.8663
51,139-alternatives,exp_4,0.0,2.10480000000447,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.2186,0.7678,1.0,1.2284
52,139-alternatives,catch_18,1.0,1.7871000000014898,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.148,0.1452,0.0,0.8612
53,139-alternatives,exp_118,0.0,0.9490999999940396,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.2837,0.6656,1.0,2.2586
