,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,58-alternatives,exp_68,1.0,0.6935,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8655,0.7713,0,0.2508
1,58-alternatives,exp_84,0.0,0.5606000000014901,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9571,0.4884,1,0.6613
2,58-alternatives,exp_78,0.0,0.4665999999977648,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4358,0.9883,1,0.3175
3,58-alternatives,exp_8,0.0,0.884,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8763,0.7564,1,0.2632
4,58-alternatives,exp_102,1.0,0.5998000000007451,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.9475,0.5899,1,2.2983
5,58-alternatives,exp_114,0.0,0.5611000000014901,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6544,0.931,1,0.5268
6,58-alternatives,exp_26,1.0,0.4802999999970198,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.8778,0.7543,1,0.3108
7,58-alternatives,exp_60,0.0,0.6543999999985098,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9571,0.5043,0,1.1754
8,58-alternatives,exp_108,0.0,0.7237999999970197,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7516,0.8784,1,0.2287
9,58-alternatives,exp_90,1.0,0.5685999999977648,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8663,0.7703,0,0.2516
10,58-alternatives,exp_20,0.0,0.6895,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9431,0.6093,1,0.1666
11,58-alternatives,exp_50,0.0,0.4228000000007451,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6206,0.9444,1,0.9653
12,58-alternatives,exp_10,0.0,0.527,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7614,0.8716,1,0.5223
13,58-alternatives,exp_42,1.0,0.5686000000014901,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.8776,0.2408,0,2.2759
14,58-alternatives,exp_46,1.0,0.39080000000074505,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5849,0.0435,0,0.5964
15,58-alternatives,exp_64,1.0,0.5754000000022351,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7879,0.8514,1,0.312
16,58-alternatives,exp_22,1.0,0.4445,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9509,0.4197,1,1.231
