,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,21-attributes,catch_7,1.0,0.3834000000953674,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2637,0.0242,0,0.3515
1,21-attributes,exp_23,1.0,0.36809999990463255,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5112,0.5341,1,0.5653
2,21-attributes,exp_29,0.0,0.3735,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5038,0.6093,1,0.1812
3,21-attributes,exp_35,1.0,0.29340000009536743,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4719,0.2648,0,0.278
4,21-attributes,catch_1,1.0,0.23490000009536743,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3725,0.0994,0,0.3125
5,21-attributes,exp_57,1.0,0.04059999990463257,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5045,0.3954,0,0.0408
6,21-attributes,exp_91,0.0,0.21940000009536742,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5084,0.5722,0,0.208
7,21-attributes,exp_53,0.0,0.38859999990463256,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4102,0.8547,1,0.6753
8,21-attributes,exp_107,0.0,0.3511000003814697,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4222,0.8368,0,0.0922
9,21-attributes,exp_25,1.0,0.4110999999046326,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5038,0.6093,0,0.097
10,21-attributes,exp_37,1.0,0.3455,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4719,0.2648,0,0.1361
11,21-attributes,exp_117,0.0,0.4214000000953674,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4362,0.8134,0,0.1027
12,21-attributes,exp_101,0.0,0.2956000003814697,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4676,0.7466,1,0.2562
13,21-attributes,exp_3,1.0,0.33160000038146975,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4406,0.8054,1,0.2361
14,21-attributes,catch_3,1.0,0.3892000002861023,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.322,0.0559,0,0.429
15,21-attributes,exp_89,0.0,0.2797000002861023,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5084,0.5722,1,0.6548
16,21-attributes,exp_99,0.0,0.3361999998092651,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4676,0.7466,1,0.293
17,21-attributes,exp_115,0.0,0.25490000009536745,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4362,0.8134,1,0.4835
18,21-attributes,exp_73,0.0,0.3444000000953674,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2092,0.992,1,0.1569
19,21-attributes,exp_47,1.0,0.268,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3147,0.051,0,0.2808
20,21-attributes,exp_15,0.0,0.2627000002861023,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4951,0.6556,1,0.6008
21,21-attributes,exp_9,0.0,0.4804000000953674,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4951,0.6556,1,0.4335
22,21-attributes,exp_1,0.0,0.4417000002861023,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4406,0.8054,1,0.1391
23,21-attributes,exp_59,0.0,0.2814000000953674,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5045,0.3954,0,0.5039
24,21-attributes,exp_27,1.0,0.3261999998092651,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5038,0.6093,1,0.169
25,21-attributes,exp_69,0.0,0.32330000019073485,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4534,0.7796,1,0.3322
26,21-attributes,exp_113,0.0,0.38709999990463256,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4362,0.8134,0,1.0523
27,21-attributes,catch_5,1.0,0.6307000002861023,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4245,0.1668,0,0.6892
28,21-attributes,exp_43,1.0,0.3938999996185303,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3147,0.051,0,0.2822
29,21-attributes,exp_67,0.0,0.2392000002861023,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4534,0.7796,1,0.2839
30,21-attributes,exp_19,1.0,0.26280000019073485,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5112,0.5341,1,0.7076
31,21-attributes,catch_9,1.0,0.43910000038146974,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2393,0.0156,0,0.1023
32,21-attributes,exp_45,1.0,0.3257999997138977,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3147,0.051,0,0.3291
33,21-attributes,exp_39,1.0,0.39109999990463257,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4719,0.2648,0,0.1742
34,21-attributes,exp_119,0.0,0.2566999998092651,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4362,0.8134,1,0.3013
35,21-attributes,exp_105,0.0,0.39590000009536735,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4222,0.8368,1,0.1195
36,21-attributes,catch_19,1.0,0.455,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3488,0.0768,0,0.3587
37,21-attributes,exp_81,1.0,0.2903000001907349,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4975,0.3556,0,0.1571
38,21-attributes,exp_87,1.0,0.13959999990463257,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4975,0.3556,0,0.2252
39,21-attributes,exp_17,0.0,0.39580000019073486,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5112,0.5341,0,0.5918
40,21-attributes,exp_109,0.0,0.3605999999046326,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4222,0.8368,1,0.8742
41,21-attributes,exp_63,1.0,0.2703999996185303,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5045,0.3954,0,0.9709
42,21-attributes,exp_77,0.0,0.3092999997138977,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2092,0.992,1,0.1248
43,21-attributes,exp_97,0.0,0.2833999996185303,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4676,0.7466,1,0.0991
44,21-attributes,exp_93,1.0,0.5459000000953674,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5084,0.5722,1,0.2575
45,21-attributes,exp_83,1.0,0.291,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4975,0.3556,0,0.1305
46,21-attributes,catch_11,1.0,0.5417999997138977,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.188,0.0045,0,0.2749
47,21-attributes,exp_33,1.0,0.30069999980926515,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4719,0.2648,0,0.1273
48,21-attributes,exp_111,0.0,0.2555,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4222,0.8368,1,0.4106
49,21-attributes,catch_13,1.0,0.2562000002861023,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3327,0.0638,0,0.2031
50,21-attributes,exp_11,0.0,0.2561999998092651,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4951,0.6556,1,0.2366
51,21-attributes,exp_5,0.0,0.29039999961853025,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4406,0.8054,1,0.6891
52,21-attributes,exp_51,0.0,0.2577999997138977,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4102,0.8547,1,0.4451
53,21-attributes,exp_65,0.0,0.31569999980926516,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4534,0.7796,1,0.1136
54,21-attributes,exp_79,0.0,0.18590000009536742,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2092,0.992,1,0.107
55,21-attributes,exp_31,0.0,0.256,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5038,0.6093,0,0.5626
56,21-attributes,exp_71,0.0,0.4636000003814697,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4534,0.7796,0,0.2967
57,21-attributes,exp_41,1.0,0.40880000019073487,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3147,0.051,0,0.1976
58,21-attributes,exp_49,0.0,0.393,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4102,0.8547,1,0.3862
59,21-attributes,exp_13,1.0,0.3614000000953674,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4951,0.6556,1,0.9453
60,21-attributes,exp_55,0.0,0.25360000038146974,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4102,0.8547,1,0.5166
61,21-attributes,catch_15,1.0,0.06989999961853027,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2702,0.0269,0,0.3196
62,21-attributes,exp_85,0.0,0.40969999980926514,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4975,0.3556,0,1.4661
63,21-attributes,exp_7,0.0,0.303,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4406,0.8054,1,0.0682
64,21-attributes,exp_103,0.0,0.2905999999046326,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4676,0.7466,1,0.8125
65,21-attributes,exp_75,0.0,0.39130000019073485,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2092,0.992,1,0.1031
66,21-attributes,exp_95,1.0,0.3976999998092651,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5084,0.5722,0,0.1451
67,21-attributes,catch_17,1.0,0.4456999998092651,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3277,0.06,0,0.0728
68,21-attributes,exp_21,1.0,0.38990000009536735,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5112,0.5341,1,0.6747
