,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,136-attributes,exp_45,1.0,0.6564000000059604,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.8526,0.3891,0,0.172
1,136-attributes,exp_19,0.0,0.4583999999910593,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8196,0.7021,1,0.1665
2,136-attributes,exp_107,0.0,0.6215999999940396,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4825,0.9687,1,0.6809
3,136-attributes,exp_1,1.0,0.533,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.513,0.9594,1,0.4436
4,136-attributes,catch_5,1.0,0.31659999999403954,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6941,0.1371,0,0.4325
5,136-attributes,exp_47,1.0,0.601300000011921,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.8526,0.3891,0,0.9675
6,136-attributes,exp_113,0.0,0.5932999999970198,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5438,0.9484,1,0.3013
7,136-attributes,exp_59,0.0,0.12409999999403953,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8297,0.6789,1,2.5134
8,136-attributes,exp_53,0.0,0.5925,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6028,0.9219,1,0.5592
9,136-attributes,exp_57,0.0,0.46979999999701977,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8297,0.6789,1,1.0445
10,136-attributes,catch_3,1.0,0.4796000000089407,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4942,0.0347,0,0.48
11,136-attributes,exp_117,0.0,0.5847000000029803,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5438,0.9484,1,0.3729
12,136-attributes,exp_69,0.0,1.473,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6256,0.9095,1,0.9827
13,136-attributes,exp_15,0.0,0.7387000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5646,0.94,1,0.3218
14,136-attributes,exp_35,1.0,0.5442000000029802,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8509,0.3823,1,0.5674
15,136-attributes,exp_101,0.0,0.3344000000059605,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.647,0.8964,1,0.4726
16,136-attributes,catch_1,1.0,0.4645,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6089,0.0811,0,0.4698
17,136-attributes,exp_29,0.0,0.4385,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7984,0.7418,1,0.1836
18,136-attributes,exp_9,0.0,0.3908999999910593,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5646,0.94,1,0.5613
19,136-attributes,exp_23,0.0,0.355,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8196,0.7021,1,0.4347
20,136-attributes,catch_9,1.0,0.35790000000596045,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3525,0.0071,0,0.927
21,136-attributes,exp_25,1.0,0.37720000000298015,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7984,0.7418,1,0.5732
22,136-attributes,exp_115,0.0,0.5259000000059605,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5438,0.9484,1,0.4147
23,136-attributes,exp_43,1.0,0.6231000000089407,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.8526,0.3891,0,1.1817
24,136-attributes,exp_27,0.0,0.5494000000059605,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7984,0.7418,0,0.2222
25,136-attributes,exp_67,0.0,0.3305,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6256,0.9095,1,0.2963
26,136-attributes,exp_73,0.0,0.43809999999403954,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2343,0.9995,1,0.3558
