,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,64-attributes,exp_25,0.0,1.358,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6439,0.5683,1.0,0.6288
1,64-attributes,exp_115,0.0,1.408,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5021,0.7995,1.0,1.7897
2,64-attributes,exp_73,0.0,1.3641999999880792,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8961,0.992,1.0,1.834
3,64-attributes,exp_3,1.0,1.3675,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.48,0.8191,0.0,2.0877
4,64-attributes,catch_7,1.0,1.3675,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.2789,0.0466,1.0,0.6426
5,64-attributes,exp_37,1.0,1.3477999999821186,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.6526,0.328,0.0,1.6308
6,64-attributes,exp_29,0.0,1.3537000000178814,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6439,0.5683,,
7,64-attributes,exp_1,1.0,1.368,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.48,0.8191,1.0,0.6774
8,64-attributes,exp_23,0.0,1.3707999999821185,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6527,0.5346,1.0,2.0389
9,64-attributes,exp_89,0.0,1.3740999999940395,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6498,0.5466,1.0,1.8424
10,64-attributes,exp_101,0.0,1.3621000000238421,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5729,0.7173,1.0,2.9127
