,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,76-alternatives,exp_102,0.0,0.2987999999821186,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6161,0.7572,1,0.4812
1,76-alternatives,exp_52,0.0,0.3762000000178814,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4414,0.9374,1,0.591
2,76-alternatives,exp_98,0.0,0.3419000000059605,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5183,0.8821,1,0.7544
3,76-alternatives,exp_20,1.0,0.5937999999821186,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6487,0.683,1,1.2425
4,76-alternatives,exp_74,0.0,0.2585,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1977,0.999,1,0.2092
5,76-alternatives,exp_8,0.0,0.8400999999940395,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6424,0.7001,1,0.8032
6,76-alternatives,exp_26,1.0,0.2741000000238419,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6199,0.75,1,0.7182
7,76-alternatives,exp_84,0.0,0.28790000000596044,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.677,0.5508,1,0.5957
8,76-alternatives,exp_80,0.0,0.28020000001788137,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6599,0.3524,0,0.4024
9,76-alternatives,exp_114,0.0,0.2429000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4559,0.9288,1,0.268
10,76-alternatives,exp_64,0.0,0.4341999999880791,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5911,0.7984,1,0.2994
11,76-alternatives,exp_68,0.0,0.497,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4994,0.8982,1,0.4404
12,76-alternatives,exp_108,0.0,0.3612000000178814,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4332,0.9419,1,0.2477
13,76-alternatives,exp_60,1.0,0.49959999999403953,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6776,0.5439,1,0.5077
14,76-alternatives,exp_42,1.0,0.36330000001192087,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4662,0.0777,0,0.5651
15,76-alternatives,exp_36,1.0,0.4499000000059605,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6526,0.3282,0,0.1456
16,76-alternatives,exp_10,0.0,0.23809999999403955,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.556,0.844,1,0.2451
17,76-alternatives,catch_0,1.0,0.2697999999821186,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.215,0.0018,0,0.2042
18,76-alternatives,exp_50,0.0,0.4447999999821186,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4378,0.9394,1,0.1822
19,76-alternatives,exp_82,0.0,0.6953999999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6764,0.5572,0,1.3824
20,76-alternatives,exp_116,0.0,0.49409999999403953,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4586,0.9272,1,0.398
21,76-alternatives,exp_40,1.0,0.2967999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3833,0.0351,0,0.1771
22,76-alternatives,exp_22,1.0,0.3251999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.679,0.4821,1,0.5742
23,76-alternatives,exp_90,0.0,0.23220000001788138,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6353,0.7174,1,1.2551
24,76-alternatives,catch_6,1.0,0.26259999999403955,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3064,0.0128,0,0.1734
25,76-alternatives,exp_88,0.0,1.903699999988079,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6788,0.5231,1,2.1387
26,76-alternatives,catch_2,1.0,0.26459999999403955,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2949,0.0106,0,0.146
27,76-alternatives,catch_8,1.0,0.299,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4814,0.0882,1,0.2777
28,76-alternatives,catch_4,1.0,0.29619999998807905,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3632,0.0279,0,0.8438
29,76-alternatives,exp_58,1.0,0.2647999999821186,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6772,0.5478,0,0.129
30,76-alternatives,exp_46,1.0,0.2319000000059605,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3801,0.0339,0,0.1915
31,76-alternatives,exp_30,1.0,0.25680000001192094,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6759,0.5619,1,0.2338
32,76-alternatives,exp_18,1.0,0.5627999999821186,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6474,0.6865,1,0.3039
33,76-alternatives,exp_94,0.0,0.46069999998807915,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.679,0.5171,0,0.5984
34,76-alternatives,exp_96,0.0,0.3597000000178814,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6125,0.7636,1,0.6217
35,76-alternatives,exp_78,0.0,0.8758000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2257,0.9976,1,0.2258
